 Total leads: 610728
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Lopunny-Mega       | 21.46996% | 5949   | 13.048% | 
 | 2    | Chansey            | 14.88055% | 5010   | 10.989% | 
 | 3    | Diggersby          | 12.50509% | 2528   |  5.545% | 
 | 4    | Smeargle           |  8.62484% | 5143   | 11.280% | 
 | 5    | Porygon2           |  6.86851% | 1827   |  4.007% | 
 | 6    | Staraptor          |  6.73242% | 2162   |  4.742% | 
 | 7    | Pidgeot-Mega       |  4.26454% | 1260   |  2.764% | 
 | 8    | Ditto              |  3.73296% | 1401   |  3.073% | 
 | 9    | Porygon-Z          |  3.28486% | 2220   |  4.869% | 
 | 10   | Meloetta           |  2.32116% | 826    |  1.812% | 
 | 11   | Heliolisk          |  1.97839% | 948    |  2.079% | 
 | 12   | Swellow            |  1.72775% | 711    |  1.559% | 
 | 13   | Ambipom            |  1.42211% | 2271   |  4.981% | 
 | 14   | Komala             |  1.06929% | 338    |  0.741% | 
 | 15   | Miltank            |  0.97977% | 770    |  1.689% | 
 | 16   | Cinccino           |  0.94140% | 1067   |  2.340% | 
 | 17   | Chatot             |  0.67820% | 377    |  0.827% | 
 | 18   | Kecleon            |  0.63795% | 522    |  1.145% | 
 | 19   | Silvally           |  0.63454% | 349    |  0.765% | 
 | 20   | Snorlax            |  0.61455% | 1215   |  2.665% | 
 | 21   | Bewear             |  0.54913% | 353    |  0.774% | 
 | 22   | Exploud            |  0.51967% | 616    |  1.351% | 
 | 23   | Blissey            |  0.46809% | 381    |  0.836% | 
 | 24   | Linoone            |  0.33417% | 883    |  1.937% | 
 | 25   | Braviary           |  0.28012% | 134    |  0.294% | 
 | 26   | Type: Null         |  0.22476% | 207    |  0.454% | 
 | 27   | Pyroar             |  0.16368% | 458    |  1.005% | 
 | 28   | Wigglytuff         |  0.16082% | 362    |  0.794% | 
 | 29   | Audino-Mega        |  0.15553% | 154    |  0.338% | 
 | 30   | Bibarel            |  0.14455% | 334    |  0.733% | 
 | 31   | Purugly            |  0.13605% | 162    |  0.355% | 
 | 32   | Drampa             |  0.12602% | 318    |  0.697% | 
 | 33   | Toucannon          |  0.11469% | 157    |  0.344% | 
 | 34   | Tauros             |  0.10610% | 332    |  0.728% | 
