 Total leads: 610728
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Diancie-Mega       | 17.76262% | 5859   | 17.763% | 
 | 2    | Klefki             | 15.79506% | 5210   | 15.795% | 
 | 3    | Tapu Koko          | 10.64726% | 3512   | 10.647% | 
 | 4    | Clefable           |  7.05472% | 2327   |  7.055% | 
 | 5    | Ribombee           |  6.92739% | 2285   |  6.927% | 
 | 6    | Ninetales-Alola    |  5.63286% | 1858   |  5.633% | 
 | 7    | Azumarill          |  5.35092% | 1765   |  5.351% | 
 | 8    | Togekiss           |  5.22965% | 1725   |  5.230% | 
 | 9    | Mimikyu            |  4.06548% | 1341   |  4.065% | 
 | 10   | Tapu Bulu          |  3.38336% | 1116   |  3.383% | 
 | 11   | Slurpuff           |  2.38593% | 787    |  2.386% | 
 | 12   | Sylveon            |  1.97059% | 650    |  1.971% | 
 | 13   | Tapu Fini          |  1.87661% | 619    |  1.877% | 
 | 14   | Gardevoir-Mega     |  1.51887% | 501    |  1.519% | 
 | 15   | Whimsicott         |  1.48552% | 490    |  1.486% | 
 | 16   | Carbink            |  1.13082% | 373    |  1.131% | 
 | 17   | Primarina          |  1.10353% | 364    |  1.104% | 
 | 18   | Mawile             |  0.84281% | 278    |  0.843% | 
 | 19   | Diancie            |  0.68213% | 225    |  0.682% | 
 | 20   | Comfey             |  0.59724% | 197    |  0.597% | 
 | 21   | Gardevoir          |  0.58815% | 194    |  0.588% | 
 | 22   | Granbull           |  0.58815% | 194    |  0.588% | 
 | 23   | Mimikyu-Totem      |  0.48810% | 161    |  0.488% | 
 | 24   | Dedenne            |  0.46688% | 154    |  0.467% | 
 | 25   | Mr. Mime           |  0.43656% | 144    |  0.437% | 
 | 26   | Florges            |  0.43050% | 142    |  0.430% | 
 | 27   | Shiinotic          |  0.37290% | 123    |  0.373% | 
 | 28   | Silvally-Fairy     |  0.35168% | 116    |  0.352% | 
 | 29   | Wigglytuff         |  0.29407% | 97     |  0.294% | 
 | 30   | Cottonee           |  0.19706% | 65     |  0.197% | 
 | 31   | Aromatisse         |  0.10611% | 35     |  0.106% | 
 | 32   | Togetic            |  0.05154% | 17     |  0.052% | 
 | 33   | Clefairy           |  0.04244% | 14     |  0.042% | 
 | 34   | Mime Jr.           |  0.03032% | 10     |  0.030% | 
 | 35   | Ralts              |  0.02729% | 9      |  0.027% | 
 | 36   | Ribombee-Totem     |  0.02122% | 7      |  0.021% | 
 | 37   | Swirlix            |  0.02122% | 7      |  0.021% | 
 | 38   | Cutiefly           |  0.00910% | 3      |  0.009% | 
 | 39   | Spritzee           |  0.00910% | 3      |  0.009% | 
 | 40   | Cleffa             |  0.00606% | 2      |  0.006% | 
 | 41   | Igglybuff          |  0.00606% | 2      |  0.006% | 
 | 42   | Marill             |  0.00606% | 2      |  0.006% | 
 | 43   | Flabebe            |  0.00303% | 1      |  0.003% | 
 | 44   | Floette            |  0.00303% | 1      |  0.003% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
