 Total leads: 610728
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Ninetales-Alola    | 31.34342% | 6710   | 31.343% | 
 | 2    | Mamoswine          | 18.78737% | 4022   | 18.787% | 
 | 3    | Cloyster           |  6.88528% | 1474   |  6.885% | 
 | 4    | Froslass           |  6.47422% | 1386   |  6.474% | 
 | 5    | Abomasnow-Mega     |  5.06820% | 1085   |  5.068% | 
 | 6    | Weavile            |  4.97945% | 1066   |  4.979% | 
 | 7    | Aurorus            |  4.21805% | 903    |  4.218% | 
 | 8    | Kyurem-Black       |  2.67190% | 572    |  2.672% | 
 | 9    | Vanilluxe          |  2.34959% | 503    |  2.350% | 
 | 10   | Lapras             |  2.29354% | 491    |  2.294% | 
 | 11   | Rotom-Frost        |  2.13472% | 457    |  2.135% | 
 | 12   | Piloswine          |  1.65826% | 355    |  1.658% | 
 | 13   | Abomasnow          |  1.60220% | 343    |  1.602% | 
 | 14   | Sandslash-Alola    |  1.45740% | 312    |  1.457% | 
 | 15   | Glalie-Mega        |  1.18180% | 253    |  1.182% | 
 | 16   | Avalugg            |  1.09305% | 234    |  1.093% | 
 | 17   | Walrein            |  0.83146% | 178    |  0.831% | 
 | 18   | Delibird           |  0.68199% | 146    |  0.682% | 
 | 19   | Jynx               |  0.67732% | 145    |  0.677% | 
 | 20   | Articuno           |  0.63061% | 135    |  0.631% | 
 | 21   | Regice             |  0.60725% | 130    |  0.607% | 
 | 22   | Glaceon            |  0.53251% | 114    |  0.533% | 
 | 23   | Cryogonal          |  0.44376% | 95     |  0.444% | 
 | 24   | Crabominable       |  0.38771% | 83     |  0.388% | 
 | 25   | Silvally-Ice       |  0.22889% | 49     |  0.229% | 
 | 26   | Dewgong            |  0.19619% | 42     |  0.196% | 
 | 27   | Kyurem             |  0.18217% | 39     |  0.182% | 
 | 28   | Beartic            |  0.15882% | 34     |  0.159% | 
 | 29   | Swinub             |  0.05605% | 12     |  0.056% | 
 | 30   | Sneasel            |  0.05138% | 11     |  0.051% | 
 | 31   | Bergmite           |  0.03270% | 7      |  0.033% | 
 | 32   | Glalie             |  0.03270% | 7      |  0.033% | 
 | 33   | Sealeo             |  0.03270% | 7      |  0.033% | 
 | 34   | Sandshrew-Alola    |  0.01401% | 3      |  0.014% | 
 | 35   | Vulpix-Alola       |  0.01401% | 3      |  0.014% | 
 | 36   | Smoochum           |  0.00934% | 2      |  0.009% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
