 Total leads: 610728
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Deoxys-Speed       | 20.13248% | 4490   | 14.821% | 
 | 2    | Victini            | 10.74610% | 2548   |  8.411% | 
 | 3    | Jirachi            | 10.12092% | 2294   |  7.572% | 
 | 4    | Mew                |  7.46843% | 2063   |  6.810% | 
 | 5    | Azelf              |  5.87059% | 1445   |  4.770% | 
 | 6    | Metagross          |  3.78669% | 1323   |  4.367% | 
 | 7    | Gallade-Mega       |  3.37338% | 955    |  3.152% | 
 | 8    | Latios             |  3.01552% | 699    |  2.307% | 
 | 9    | Alakazam           |  2.56746% | 731    |  2.413% | 
 | 10   | Espeon             |  2.37134% | 1023   |  3.377% | 
 | 11   | Bronzong           |  2.30521% | 1030   |  3.400% | 
 | 12   | Malamar            |  2.16054% | 915    |  3.020% | 
 | 13   | Claydol            |  1.92884% | 696    |  2.297% | 
 | 14   | Slowbro            |  1.71009% | 502    |  1.657% | 
 | 15   | Meloetta           |  1.69901% | 497    |  1.641% | 
 | 16   | Deoxys-Defense     |  1.61730% | 507    |  1.674% | 
 | 17   | Starmie            |  1.40834% | 549    |  1.812% | 
 | 18   | Uxie               |  1.31570% | 420    |  1.386% | 
 | 19   | Meowstic           |  1.29742% | 510    |  1.683% | 
 | 20   | Alakazam-Mega      |  1.23801% | 657    |  2.169% | 
 | 21   | Celebi             |  1.23331% | 342    |  1.129% | 
 | 22   | Gardevoir-Mega     |  1.11316% | 465    |  1.535% | 
 | 23   | Medicham           |  1.06699% | 428    |  1.413% | 
 | 24   | Gardevoir          |  1.04668% | 388    |  1.281% | 
 | 25   | Cresselia          |  1.00267% | 256    |  0.845% | 
 | 26   | Sigilyph           |  0.90147% | 473    |  1.561% | 
 | 27   | Delphox            |  0.88159% | 464    |  1.532% | 
 | 28   | Necrozma           |  0.67613% | 222    |  0.733% | 
 | 29   | Latias             |  0.63664% | 235    |  0.776% | 
 | 30   | Slowbro-Mega       |  0.62594% | 193    |  0.637% | 
 | 31   | Raichu-Alola       |  0.61134% | 367    |  1.211% | 
 | 32   | Bruxish            |  0.57209% | 215    |  0.710% | 
 | 33   | Xatu               |  0.47494% | 244    |  0.805% | 
 | 34   | Reuniclus          |  0.44940% | 229    |  0.756% | 
 | 35   | Slowking           |  0.35478% | 171    |  0.564% | 
 | 36   | Gallade            |  0.34793% | 293    |  0.967% | 
 | 37   | Swoobat            |  0.27876% | 141    |  0.465% | 
 | 38   | Latios-Mega        |  0.17794% | 73     |  0.241% | 
 | 39   | Latias-Mega        |  0.15241% | 39     |  0.129% | 
 | 40   | Hoopa              |  0.13963% | 41     |  0.135% | 
 | 41   | Mr. Mime           |  0.12146% | 156    |  0.515% | 
 | 42   | Exeggutor          |  0.11676% | 119    |  0.393% | 
 | 43   | Wobbuffet          |  0.11233% | 102    |  0.337% | 
 | 44   | Solrock            |  0.10731% | 75     |  0.248% | 
 | 45   | Jynx               |  0.07686% | 81     |  0.267% | 
 | 46   | Musharna           |  0.07635% | 67     |  0.221% | 
 | 47   | Grumpig            |  0.06548% | 30     |  0.099% | 
 | 48   | Beheeyem           |  0.06097% | 50     |  0.165% | 
 | 49   | Hypno              |  0.04815% | 136    |  0.449% | 
 | 50   | Girafarig          |  0.04165% | 30     |  0.099% | 
 | 51   | Gothitelle         |  0.04020% | 37     |  0.122% | 
 | 52   | Oranguru           |  0.03571% | 70     |  0.231% | 
 | 53   | Metang             |  0.03290% | 41     |  0.135% | 
 | 54   | Lunatone           |  0.03233% | 35     |  0.116% | 
 | 55   | Kadabra            |  0.03116% | 14     |  0.046% | 
 | 56   | Mesprit            |  0.02435% | 21     |  0.069% | 
 | 57   | Silvally-Psychic   |  0.02226% | 14     |  0.046% | 
 | 58   | Abra               |  0.01844% | 8      |  0.026% | 
 | 59   | Slowpoke           |  0.01151% | 3      |  0.010% | 
 | 60   | Oricorio-Pa'u      |  0.01123% | 7      |  0.023% | 
 | 61   | Chimecho           |  0.00832% | 13     |  0.043% | 
 | 62   | Drowzee            |  0.00525% | 7      |  0.023% | 
 | 63   | Bronzor            |  0.00505% | 6      |  0.020% | 
 | 64   | Unown              |  0.00480% | 7      |  0.023% | 
 | 65   | Duosion            |  0.00462% | 14     |  0.046% | 
 | 66   | Kirlia             |  0.00150% | 1      |  0.003% | 
 | 67   | Spoink             |  0.00140% | 1      |  0.003% | 
 | 68   | Cosmoem            |  0.00122% | 1      |  0.003% | 
 | 69   | Natu               |  0.00112% | 1      |  0.003% | 
 | 70   | Baltoy             |  0.00078% | 2      |  0.007% | 
 | 71   | Mime Jr.           |  0.00070% | 1      |  0.003% | 
 | 72   | Espurr             |  0.00035% | 3      |  0.010% | 
 | 73   | Beldum             |  0.00016% | 2      |  0.007% | 
 | 74   | Gothorita          |  0.00010% | 2      |  0.007% | 
 | 75   | Inkay              |  0.00000% | 1      |  0.003% | 
 | 76   | Wynaut             |  0.00000% | 4      |  0.013% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
