 Total leads: 610728
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Garchomp           | 27.77655% | 8806   | 27.777% | 
 | 2    | Kommo-o            |  9.38712% | 2976   |  9.387% | 
 | 3    | Dragonite          |  8.09703% | 2567   |  8.097% | 
 | 4    | Kyurem-Black       |  7.43778% | 2358   |  7.438% | 
 | 5    | Hydreigon          |  5.02161% | 1592   |  5.022% | 
 | 6    | Goodra             |  4.86074% | 1541   |  4.861% | 
 | 7    | Altaria-Mega       |  4.51377% | 1431   |  4.514% | 
 | 8    | Dragalge           |  4.01539% | 1273   |  4.015% | 
 | 9    | Tyrantrum          |  3.56118% | 1129   |  3.561% | 
 | 10   | Latios             |  3.31199% | 1050   |  3.312% | 
 | 11   | Salamence          |  3.25837% | 1033   |  3.258% | 
 | 12   | Druddigon          |  2.65905% | 843    |  2.659% | 
 | 13   | Kingdra            |  2.49819% | 792    |  2.498% | 
 | 14   | Haxorus            |  2.34994% | 745    |  2.350% | 
 | 15   | Noivern            |  1.85787% | 589    |  1.858% | 
 | 16   | Garchomp-Mega      |  1.51090% | 479    |  1.511% | 
 | 17   | Turtonator         |  1.48882% | 472    |  1.489% | 
 | 18   | Flygon             |  0.98413% | 312    |  0.984% | 
 | 19   | Latias             |  0.85165% | 270    |  0.852% | 
 | 20   | Latios-Mega        |  0.84219% | 267    |  0.842% | 
 | 21   | Kommo-o-Totem      |  0.77280% | 245    |  0.773% | 
 | 22   | Exeggutor-Alola    |  0.72233% | 229    |  0.722% | 
 | 23   | Latias-Mega        |  0.53938% | 171    |  0.539% | 
 | 24   | Drampa             |  0.41006% | 130    |  0.410% | 
 | 25   | Guzzlord           |  0.26811% | 85     |  0.268% | 
 | 26   | Kyurem             |  0.25550% | 81     |  0.255% | 
 | 27   | Silvally-Dragon    |  0.25234% | 80     |  0.252% | 
 | 28   | Dragonair          |  0.15456% | 49     |  0.155% | 
 | 29   | Altaria            |  0.09463% | 30     |  0.095% | 
 | 30   | Shelgon            |  0.08832% | 28     |  0.088% | 
 | 31   | Sliggoo            |  0.06309% | 20     |  0.063% | 
 | 32   | Gible              |  0.02839% | 9      |  0.028% | 
 | 33   | Tyrunt             |  0.02208% | 7      |  0.022% | 
 | 34   | Bagon              |  0.00946% | 3      |  0.009% | 
 | 35   | Axew               |  0.00631% | 2      |  0.006% | 
 | 36   | Fraxure            |  0.00631% | 2      |  0.006% | 
 | 37   | Gabite             |  0.00631% | 2      |  0.006% | 
 | 38   | Hakamo-o           |  0.00631% | 2      |  0.006% | 
 | 39   | Dratini            |  0.00315% | 1      |  0.003% | 
 | 40   | Noibat             |  0.00315% | 1      |  0.003% | 
 | 41   | Zweilous           |  0.00315% | 1      |  0.003% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
