 Total leads: 610728
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Shuckle            | 30.16088% | 4005   | 18.716% | 
 | 2    | Diancie-Mega       | 21.97226% | 2706   | 12.645% | 
 | 3    | Tyranitar          | 11.87908% | 1764   |  8.243% | 
 | 4    | Golem-Alola        |  4.38165% | 820    |  3.832% | 
 | 5    | Gigalith           |  3.69321% | 1591   |  7.435% | 
 | 6    | Nihilego           |  3.31050% | 721    |  3.369% | 
 | 7    | Terrakion          |  2.93735% | 527    |  2.463% | 
 | 8    | Cradily            |  2.48614% | 828    |  3.869% | 
 | 9    | Aerodactyl         |  1.97326% | 328    |  1.533% | 
 | 10   | Omastar            |  1.96792% | 667    |  3.117% | 
 | 11   | Carbink            |  1.69877% | 240    |  1.122% | 
 | 12   | Archeops           |  1.57397% | 334    |  1.561% | 
 | 13   | Aerodactyl-Mega    |  1.42421% | 540    |  2.523% | 
 | 14   | Stakataka          |  1.36378% | 447    |  2.089% | 
 | 15   | Rhyperior          |  1.25132% | 534    |  2.495% | 
 | 16   | Diancie            |  1.01504% | 192    |  0.897% | 
 | 17   | Minior             |  0.95535% | 402    |  1.879% | 
 | 18   | Lycanroc-Dusk      |  0.78506% | 388    |  1.813% | 
 | 19   | Tyranitar-Mega     |  0.73942% | 511    |  2.388% | 
 | 20   | Barbaracle         |  0.61913% | 211    |  0.986% | 
 | 21   | Carracosta         |  0.46492% | 214    |  1.000% | 
 | 22   | Probopass          |  0.43089% | 179    |  0.836% | 
 | 23   | Tyrantrum          |  0.40428% | 307    |  1.435% | 
 | 24   | Aggron             |  0.37650% | 194    |  0.907% | 
 | 25   | Nosepass           |  0.21939% | 96     |  0.449% | 
 | 26   | Armaldo            |  0.20751% | 180    |  0.841% | 
 | 27   | Aurorus            |  0.19922% | 239    |  1.117% | 
 | 28   | Magcargo           |  0.18004% | 416    |  1.944% | 
 | 29   | Bastiodon          |  0.17123% | 243    |  1.136% | 
 | 30   | Sudowoodo          |  0.16588% | 96     |  0.449% | 
 | 31   | Rhydon             |  0.14363% | 71     |  0.332% | 
 | 32   | Lunatone           |  0.13070% | 149    |  0.696% | 
 | 33   | Lycanroc           |  0.11508% | 103    |  0.481% | 
 | 34   | Golem              |  0.11450% | 157    |  0.734% | 
 | 35   | Kabutops           |  0.08482% | 94     |  0.439% | 
 | 36   | Rampardos          |  0.08473% | 187    |  0.874% | 
 | 37   | Regirock           |  0.08096% | 102    |  0.477% | 
 | 38   | Crustle            |  0.07215% | 158    |  0.738% | 
 | 39   | Relicanth          |  0.05795% | 40     |  0.187% | 
 | 40   | Onix               |  0.04303% | 81     |  0.379% | 
 | 41   | Solrock            |  0.03235% | 145    |  0.678% | 
 | 42   | Omanyte            |  0.00710% | 12     |  0.056% | 
 | 43   | Corsola            |  0.00647% | 29     |  0.136% | 
 | 44   | Lycanroc-Midnight  |  0.00529% | 49     |  0.229% | 
 | 45   | Lileep             |  0.00416% | 4      |  0.019% | 
 | 46   | Silvally-Rock      |  0.00321% | 16     |  0.075% | 
 | 47   | Graveler-Alola     |  0.00287% | 7      |  0.033% | 
 | 48   | Aron               |  0.00234% | 34     |  0.159% | 
 | 49   | Shieldon           |  0.00026% | 4      |  0.019% | 
 | 50   | Dwebble            |  0.00024% | 1      |  0.005% | 
 | 51   | Graveler           |  0.00002% | 4      |  0.019% | 
 | 52   | Lairon             |  0.00002% | 20     |  0.093% | 
 | 53   | Bonsly             |  0.00000% | 1      |  0.005% | 
 | 54   | Anorith            |  0.00000% | 4      |  0.019% | 
 | 55   | Aggron-Mega        |  0.00000% | 1      |  0.005% | 
 | 56   | Geodude            |  0.00000% | 1      |  0.005% | 
 | 57   | Pupitar            |  0.00000% | 5      |  0.023% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
