 Total leads: 610728
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Pelipper           | 28.50357% | 14363  | 26.944% | 
 | 2    | Greninja           |  8.00966% | 3470   |  6.510% | 
 | 3    | Politoed           |  5.44305% | 3501   |  6.568% | 
 | 4    | Rotom-Wash         |  5.02600% | 2271   |  4.260% | 
 | 5    | Toxapex            |  4.56074% | 2640   |  4.953% | 
 | 6    | Swampert           |  3.85774% | 1571   |  2.947% | 
 | 7    | Azumarill          |  3.83918% | 1676   |  3.144% | 
 | 8    | Cloyster           |  3.74550% | 2156   |  4.045% | 
 | 9    | Swampert-Mega      |  3.23822% | 1895   |  3.555% | 
 | 10   | Empoleon           |  2.69022% | 1554   |  2.915% | 
 | 11   | Keldeo             |  2.64114% | 1108   |  2.079% | 
 | 12   | Araquanid          |  2.15766% | 974    |  1.827% | 
 | 13   | Gyarados-Mega      |  1.72446% | 859    |  1.611% | 
 | 14   | Seismitoad         |  1.57637% | 750    |  1.407% | 
 | 15   | Tapu Fini          |  1.53138% | 772    |  1.448% | 
 | 16   | Tentacruel         |  1.49271% | 891    |  1.671% | 
 | 17   | Ludicolo           |  1.34950% | 729    |  1.368% | 
 | 18   | Lanturn            |  1.30152% | 686    |  1.287% | 
 | 19   | Volcanion          |  1.27445% | 788    |  1.478% | 
 | 20   | Gyarados           |  1.26944% | 763    |  1.431% | 
 | 21   | Starmie            |  1.20997% | 587    |  1.101% | 
 | 22   | Manaphy            |  0.90376% | 536    |  1.006% | 
 | 23   | Kingdra            |  0.87528% | 520    |  0.975% | 
 | 24   | Crawdaunt          |  0.86698% | 371    |  0.696% | 
 | 25   | Sharpedo-Mega      |  0.70765% | 441    |  0.827% | 
 | 26   | Vaporeon           |  0.70205% | 343    |  0.643% | 
 | 27   | Golisopod          |  0.67149% | 362    |  0.679% | 
 | 28   | Wishiwashi         |  0.66227% | 297    |  0.557% | 
 | 29   | Suicune            |  0.51179% | 248    |  0.465% | 
 | 30   | Gastrodon          |  0.48133% | 359    |  0.673% | 
