 Total leads: 610728
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 17.85998% | 4441   | 12.077% | 
 | 2    | Charizard-Mega-Y   | 11.76584% | 2430   |  6.608% | 
 | 3    | Thundurus-Therian  |  9.82326% | 1691   |  4.599% | 
 | 4    | Skarmory           |  7.63362% | 5199   | 14.139% | 
 | 5    | Gliscor            |  6.25260% | 3136   |  8.528% | 
 | 6    | Zapdos             |  5.42187% | 1254   |  3.410% | 
 | 7    | Togekiss           |  5.39170% | 1446   |  3.932% | 
 | 8    | Celesteela         |  5.36189% | 1688   |  4.591% | 
 | 9    | Aerodactyl-Mega    |  4.75030% | 961    |  2.613% | 
 | 10   | Aerodactyl         |  4.74112% | 796    |  2.165% | 
 | 11   | Landorus           |  2.93588% | 619    |  1.683% | 
 | 12   | Dragonite          |  2.64162% | 1181   |  3.212% | 
 | 13   | Tornadus-Therian   |  2.42805% | 364    |  0.990% | 
 | 14   | Pidgeot-Mega       |  1.80762% | 900    |  2.448% | 
 | 15   | Mantine            |  1.21996% | 371    |  1.009% | 
 | 16   | Staraptor          |  1.02574% | 796    |  2.165% | 
 | 17   | Gyarados           |  0.91092% | 672    |  1.828% | 
 | 18   | Salamence          |  0.82401% | 350    |  0.952% | 
 | 19   | Thundurus          |  0.79377% | 379    |  1.031% | 
 | 20   | Hawlucha           |  0.74306% | 1091   |  2.967% | 
 | 21   | Pelipper           |  0.72733% | 398    |  1.082% | 
 | 22   | Masquerain         |  0.63978% | 373    |  1.014% | 
 | 23   | Archeops           |  0.63060% | 299    |  0.813% | 
 | 24   | Crobat             |  0.44036% | 427    |  1.161% | 
 | 25   | Minior             |  0.34425% | 542    |  1.474% | 
 | 26   | Sigilyph           |  0.33781% | 447    |  1.216% | 
 | 27   | Xatu               |  0.31219% | 227    |  0.617% | 
 | 28   | Swellow            |  0.28526% | 308    |  0.838% | 
 | 29   | Chatot             |  0.23480% | 265    |  0.721% | 
 | 30   | Talonflame         |  0.18499% | 482    |  1.311% | 
 | 31   | Mandibuzz          |  0.18079% | 182    |  0.495% | 
 | 32   | Charizard          |  0.17834% | 94     |  0.256% | 
 | 33   | Honchkrow          |  0.11509% | 223    |  0.606% | 
 | 34   | Articuno           |  0.08607% | 139    |  0.378% | 
 | 35   | Jumpluff           |  0.07773% | 48     |  0.131% | 
 | 36   | Emolga             |  0.07345% | 250    |  0.680% | 
 | 37   | Vivillon           |  0.07240% | 163    |  0.443% | 
 | 38   | Noivern            |  0.06993% | 167    |  0.454% | 
 | 39   | Yanmega            |  0.06815% | 205    |  0.558% | 
 | 40   | Gligar             |  0.06066% | 105    |  0.286% | 
 | 41   | Moltres            |  0.06022% | 137    |  0.373% | 
 | 42   | Braviary           |  0.05421% | 89     |  0.242% | 
 | 43   | Tornadus           |  0.04261% | 31     |  0.084% | 
 | 44   | Togetic            |  0.03995% | 26     |  0.071% | 
 | 45   | Dodrio             |  0.03982% | 60     |  0.163% | 
 | 46   | Rotom-Fan          |  0.03835% | 107    |  0.291% | 
 | 47   | Murkrow            |  0.03681% | 87     |  0.237% | 
 | 48   | Ninjask            |  0.03114% | 123    |  0.335% | 
 | 49   | Drifblim           |  0.02940% | 113    |  0.307% | 
 | 50   | Tropius            |  0.02539% | 53     |  0.144% | 
 | 51   | Swoobat            |  0.02496% | 89     |  0.242% | 
 | 52   | Scyther            |  0.02014% | 105    |  0.286% | 
 | 53   | Butterfree         |  0.01890% | 53     |  0.144% | 
 | 54   | Unfezant           |  0.01737% | 81     |  0.220% | 
 | 55   | Toucannon          |  0.01601% | 144    |  0.392% | 
 | 56   | Taillow            |  0.01558% | 6      |  0.016% | 
 | 57   | Noctowl            |  0.01134% | 84     |  0.228% | 
 | 58   | Vespiquen          |  0.00768% | 24     |  0.065% | 
 | 59   | Farfetch'd         |  0.00448% | 23     |  0.063% | 
 | 60   | Swanna             |  0.00265% | 10     |  0.027% | 
 | 61   | Golbat             |  0.00202% | 14     |  0.038% | 
 | 62   | Mothim             |  0.00164% | 5      |  0.014% | 
 | 63   | Oricorio-Pom-Pom   |  0.00119% | 31     |  0.084% | 
 | 64   | Mantyke            |  0.00112% | 5      |  0.014% | 
 | 65   | Delibird           |  0.00093% | 23     |  0.063% | 
 | 66   | Oricorio           |  0.00092% | 12     |  0.033% | 
 | 67   | Silvally-Flying    |  0.00062% | 13     |  0.035% | 
 | 68   | Dartrix            |  0.00056% | 6      |  0.016% | 
 | 69   | Altaria            |  0.00039% | 20     |  0.054% | 
 | 70   | Oricorio-Sensu     |  0.00032% | 14     |  0.038% | 
 | 71   | Staravia           |  0.00022% | 5      |  0.014% | 
 | 72   | Fearow             |  0.00008% | 10     |  0.027% | 
 | 73   | Pidgeot            |  0.00007% | 10     |  0.027% | 
 | 74   | Ledian             |  0.00005% | 14     |  0.038% | 
 | 75   | Beautifly          |  0.00003% | 2      |  0.005% | 
 | 76   | Natu               |  0.00002% | 1      |  0.003% | 
 | 77   | Hoppip             |  0.00001% | 1      |  0.003% | 
 | 78   | Swablu             |  0.00000% | 1      |  0.003% | 
 | 79   | Doduo              |  0.00000% | 5      |  0.014% | 
 | 80   | Charizard-Mega-X   |  0.00000% | 7      |  0.019% | 
 | 81   | Combee             |  0.00000% | 1      |  0.003% | 
 | 82   | Fletchling         |  0.00000% | 3      |  0.008% | 
 | 83   | Hoothoot           |  0.00000% | 1      |  0.003% | 
 | 84   | Oricorio-Pa'u      |  0.00000% | 1      |  0.003% | 
 | 85   | Pidgeotto          |  0.00000% | 1      |  0.003% | 
 | 86   | Skiploom           |  0.00000% | 2      |  0.005% | 
 | 87   | Starly             |  0.00000% | 3      |  0.008% | 
 | 88   | Trumbeak           |  0.00000% | 4      |  0.011% | 
 | 89   | Wingull            |  0.00000% | 1      |  0.003% | 
 | 90   | Zubat              |  0.00000% | 1      |  0.003% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
