 Total leads: 610728
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Cobalion           | 18.89154% | 4080   | 13.377% | 
 | 2    | Infernape          | 18.74485% | 4800   | 15.738% | 
 | 3    | Breloom            |  8.91835% | 2577   |  8.449% | 
 | 4    | Keldeo             |  7.05878% | 1768   |  5.797% | 
 | 5    | Kommo-o            |  6.99857% | 1942   |  6.367% | 
 | 6    | Terrakion          |  6.20177% | 1688   |  5.535% | 
 | 7    | Hawlucha           |  4.43163% | 1720   |  5.640% | 
 | 8    | Conkeldurr         |  3.77083% | 1067   |  3.498% | 
 | 9    | Gallade-Mega       |  3.44867% | 1181   |  3.872% | 
 | 10   | Lucario            |  2.76265% | 1008   |  3.305% | 
 | 11   | Scrafty            |  2.44452% | 1038   |  3.403% | 
 | 12   | Machamp            |  2.02154% | 824    |  2.702% | 
 | 13   | Buzzwole           |  1.38474% | 498    |  1.633% | 
 | 14   | Mienshao           |  1.35565% | 563    |  1.846% | 
 | 15   | Heracross          |  1.32312% | 438    |  1.436% | 
 | 16   | Heracross-Mega     |  1.16870% | 554    |  1.816% | 
 | 17   | Hitmonlee          |  0.97134% | 421    |  1.380% | 
 | 18   | Hitmontop          |  0.89411% | 381    |  1.249% | 
 | 19   | Toxicroak          |  0.73872% | 462    |  1.515% | 
 | 20   | Hitmonchan         |  0.62727% | 343    |  1.125% | 
 | 21   | Pangoro            |  0.59645% | 295    |  0.967% | 
 | 22   | Sawk               |  0.57256% | 255    |  0.836% | 
 | 23   | Emboar             |  0.50792% | 208    |  0.682% | 
 | 24   | Virizion           |  0.47231% | 149    |  0.489% | 
 | 25   | Hariyama           |  0.46144% | 276    |  0.905% | 
 | 26   | Chesnaught         |  0.43262% | 249    |  0.816% | 
 | 27   | Crabominable       |  0.43197% | 135    |  0.443% | 
 | 28   | Bewear             |  0.39674% | 262    |  0.859% | 
 | 29   | Kommo-o-Totem      |  0.38234% | 166    |  0.544% | 
 | 30   | Gallade            |  0.33892% | 123    |  0.403% | 
 | 31   | Medicham           |  0.33399% | 172    |  0.564% | 
 | 32   | Poliwrath          |  0.30512% | 248    |  0.813% | 
 | 33   | Combusken          |  0.13773% | 100    |  0.328% | 
 | 34   | Primeape           |  0.11975% | 165    |  0.541% | 
 | 35   | Throh              |  0.10457% | 85     |  0.279% | 
 | 36   | Monferno           |  0.06098% | 18     |  0.059% | 
 | 37   | Silvally-Fighting  |  0.05891% | 67     |  0.220% | 
 | 38   | Passimian          |  0.05100% | 65     |  0.213% | 
 | 39   | Timburr            |  0.01631% | 8      |  0.026% | 
 | 40   | Machoke            |  0.01394% | 31     |  0.102% | 
 | 41   | Riolu              |  0.00882% | 6      |  0.020% | 
 | 42   | Stufful            |  0.00875% | 9      |  0.030% | 
 | 43   | Mankey             |  0.00769% | 3      |  0.010% | 
 | 44   | Gurdurr            |  0.00624% | 11     |  0.036% | 
 | 45   | Scraggy            |  0.00455% | 8      |  0.026% | 
 | 46   | Meditite           |  0.00394% | 5      |  0.016% | 
 | 47   | Mienfoo            |  0.00382% | 3      |  0.010% | 
 | 48   | Crabrawler         |  0.00138% | 3      |  0.010% | 
 | 49   | Hakamo-o           |  0.00125% | 6      |  0.020% | 
 | 50   | Makuhita           |  0.00042% | 1      |  0.003% | 
 | 51   | Croagunk           |  0.00021% | 3      |  0.010% | 
 | 52   | Pignite            |  0.00001% | 7      |  0.023% | 
 | 53   | Pancham            |  0.00000% | 2      |  0.007% | 
 | 54   | Tyrogue            |  0.00000% | 2      |  0.007% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
