 Total leads: 610728
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Hippowdon          | 32.04326% | 9218   | 38.498% | 
 | 2    | Landorus           | 11.33992% | 975    |  4.072% | 
 | 3    | Diggersby          |  9.77695% | 856    |  3.575% | 
 | 4    | Mamoswine          |  9.19918% | 1211   |  5.058% | 
 | 5    | Garchomp           |  5.14437% | 846    |  3.533% | 
 | 6    | Excadrill          |  5.03169% | 904    |  3.775% | 
 | 7    | Landorus-Therian   |  4.81345% | 1253   |  5.233% | 
 | 8    | Seismitoad         |  4.60795% | 651    |  2.719% | 
 | 9    | Nidoking           |  3.38152% | 1095   |  4.573% | 
 | 10   | Garchomp-Mega      |  2.81373% | 504    |  2.105% | 
 | 11   | Dugtrio            |  2.58918% | 613    |  2.560% | 
 | 12   | Gliscor            |  2.20495% | 1057   |  4.414% | 
 | 13   | Gastrodon          |  1.55973% | 533    |  2.226% | 
 | 14   | Camerupt-Mega      |  1.37091% | 488    |  2.038% | 
 | 15   | Steelix-Mega       |  0.87002% | 278    |  1.161% | 
 | 16   | Claydol            |  0.63197% | 427    |  1.783% | 
 | 17   | Krookodile         |  0.39411% | 459    |  1.917% | 
 | 18   | Swampert-Mega      |  0.37895% | 273    |  1.140% | 
 | 19   | Flygon             |  0.33465% | 206    |  0.860% | 
 | 20   | Nidoqueen          |  0.20818% | 121    |  0.505% | 
 | 21   | Quagsire           |  0.17702% | 107    |  0.447% | 
 | 22   | Donphan            |  0.17625% | 178    |  0.743% | 
 | 23   | Torterra           |  0.11636% | 217    |  0.906% | 
 | 24   | Gligar             |  0.10142% | 25     |  0.104% | 
 | 25   | Swampert           |  0.08636% | 116    |  0.484% | 
 | 26   | Rhyperior          |  0.07933% | 134    |  0.560% | 
 | 27   | Silvally-Ground    |  0.07621% | 49     |  0.205% | 
 | 28   | Stunfisk           |  0.07124% | 166    |  0.693% | 
 | 29   | Palossand          |  0.06547% | 149    |  0.622% | 
 | 30   | Camerupt           |  0.06319% | 58     |  0.242% | 
 | 31   | Steelix            |  0.05674% | 87     |  0.363% | 
 | 32   | Golurk             |  0.05611% | 101    |  0.422% | 
 | 33   | Golem              |  0.03336% | 57     |  0.238% | 
 | 34   | Mudsdale           |  0.03031% | 98     |  0.409% | 
 | 35   | Dugtrio-Alola      |  0.02472% | 113    |  0.472% | 
 | 36   | Whiscash           |  0.02208% | 22     |  0.092% | 
 | 37   | Trapinch           |  0.01912% | 8      |  0.033% | 
 | 38   | Piloswine          |  0.01485% | 83     |  0.347% | 
 | 39   | Rhydon             |  0.01009% | 37     |  0.155% | 
 | 40   | Wormadam-Sandy     |  0.00836% | 21     |  0.088% | 
 | 41   | Diglett            |  0.00617% | 1      |  0.004% | 
 | 42   | Sandslash          |  0.00495% | 23     |  0.096% | 
 | 43   | Onix               |  0.00250% | 5      |  0.021% | 
 | 44   | Nincada            |  0.00114% | 2      |  0.008% | 
 | 45   | Hippopotas         |  0.00069% | 17     |  0.071% | 
 | 46   | Pupitar            |  0.00056% | 14     |  0.058% | 
 | 47   | Marowak            |  0.00055% | 61     |  0.255% | 
 | 48   | Graveler           |  0.00017% | 2      |  0.008% | 
 | 49   | Marshtomp          |  0.00002% | 8      |  0.033% | 
 | 50   | Phanpy             |  0.00000% | 1      |  0.004% | 
 | 51   | Palpitoad          |  0.00000% | 5      |  0.021% | 
 | 52   | Gible              |  0.00000% | 1      |  0.004% | 
 | 53   | Vibrava            |  0.00000% | 1      |  0.004% | 
 | 54   | Baltoy             |  0.00000% | 2      |  0.008% | 
 | 55   | Golett             |  0.00000% | 2      |  0.008% | 
 | 56   | Mudbray            |  0.00000% | 1      |  0.004% | 
 | 57   | Sandygast          |  0.00000% | 4      |  0.017% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
