 Total leads: 610728
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Hippowdon          | 21.47893% | 9218   | 38.498% | 
 | 2    | Landorus           | 18.08376% | 975    |  4.072% | 
 | 3    | Diggersby          | 15.41305% | 856    |  3.575% | 
 | 4    | Mamoswine          | 12.77228% | 1211   |  5.058% | 
 | 5    | Garchomp           |  7.33180% | 846    |  3.533% | 
 | 6    | Seismitoad         |  4.26112% | 651    |  2.719% | 
 | 7    | Landorus-Therian   |  3.38598% | 1253   |  5.233% | 
 | 8    | Garchomp-Mega      |  3.15862% | 504    |  2.105% | 
 | 9    | Nidoking           |  3.15615% | 1095   |  4.573% | 
 | 10   | Excadrill          |  3.09600% | 904    |  3.775% | 
 | 11   | Dugtrio            |  1.61332% | 613    |  2.560% | 
 | 12   | Gliscor            |  1.47338% | 1057   |  4.414% | 
 | 13   | Camerupt-Mega      |  1.43430% | 488    |  2.038% | 
 | 14   | Gastrodon          |  1.16444% | 533    |  2.226% | 
 | 15   | Steelix-Mega       |  0.85435% | 278    |  1.161% | 
 | 16   | Claydol            |  0.34453% | 427    |  1.783% | 
 | 17   | Swampert-Mega      |  0.20248% | 273    |  1.140% | 
 | 18   | Flygon             |  0.18889% | 206    |  0.860% | 
 | 19   | Krookodile         |  0.10649% | 459    |  1.917% | 
 | 20   | Silvally-Ground    |  0.09491% | 49     |  0.205% | 
 | 21   | Quagsire           |  0.08867% | 107    |  0.447% | 
 | 22   | Gligar             |  0.05743% | 25     |  0.104% | 
 | 23   | Nidoqueen          |  0.04491% | 121    |  0.505% | 
 | 24   | Stunfisk           |  0.04282% | 166    |  0.693% | 
 | 25   | Rhyperior          |  0.03363% | 134    |  0.560% | 
 | 26   | Torterra           |  0.02019% | 217    |  0.906% | 
 | 27   | Donphan            |  0.01875% | 178    |  0.743% | 
 | 28   | Swampert           |  0.01615% | 116    |  0.484% | 
 | 29   | Golurk             |  0.01353% | 101    |  0.422% | 
 | 30   | Steelix            |  0.01179% | 87     |  0.363% | 
 | 31   | Whiscash           |  0.01151% | 22     |  0.092% | 
 | 32   | Mudsdale           |  0.00684% | 98     |  0.409% | 
 | 33   | Dugtrio-Alola      |  0.00661% | 113    |  0.472% | 
 | 34   | Palossand          |  0.00438% | 149    |  0.622% | 
 | 35   | Rhydon             |  0.00267% | 37     |  0.155% | 
 | 36   | Camerupt           |  0.00192% | 58     |  0.242% | 
 | 37   | Wormadam-Sandy     |  0.00128% | 21     |  0.088% | 
 | 38   | Sandslash          |  0.00080% | 23     |  0.096% | 
 | 39   | Golem              |  0.00072% | 57     |  0.238% | 
 | 40   | Piloswine          |  0.00055% | 83     |  0.347% | 
 | 41   | Nincada            |  0.00006% | 2      |  0.008% | 
 | 42   | Pupitar            |  0.00001% | 14     |  0.058% | 
 | 43   | Marowak            |  0.00001% | 61     |  0.255% | 
 | 44   | Onix               |  0.00001% | 5      |  0.021% | 
 | 45   | Graveler           |  0.00001% | 2      |  0.008% | 
 | 46   | Hippopotas         |  0.00000% | 17     |  0.071% | 
 | 47   | Trapinch           |  0.00000% | 8      |  0.033% | 
 | 48   | Diglett            |  0.00000% | 1      |  0.004% | 
 | 49   | Marshtomp          |  0.00000% | 8      |  0.033% | 
 | 50   | Phanpy             |  0.00000% | 1      |  0.004% | 
 | 51   | Palpitoad          |  0.00000% | 5      |  0.021% | 
 | 52   | Gible              |  0.00000% | 1      |  0.004% | 
 | 53   | Vibrava            |  0.00000% | 1      |  0.004% | 
 | 54   | Baltoy             |  0.00000% | 2      |  0.008% | 
 | 55   | Golett             |  0.00000% | 2      |  0.008% | 
 | 56   | Mudbray            |  0.00000% | 1      |  0.004% | 
 | 57   | Sandygast          |  0.00000% | 4      |  0.017% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
