 Total leads: 610728
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Lopunny-Mega       | 16.10922% | 5949   | 13.048% | 
 | 2    | Chansey            | 13.50207% | 5010   | 10.989% | 
 | 3    | Smeargle           | 11.43411% | 5143   | 11.280% | 
 | 4    | Diggersby          |  7.48558% | 2528   |  5.545% | 
 | 5    | Staraptor          |  5.60755% | 2162   |  4.742% | 
 | 6    | Porygon2           |  5.11742% | 1827   |  4.007% | 
 | 7    | Porygon-Z          |  4.83760% | 2220   |  4.869% | 
 | 8    | Ambipom            |  3.16031% | 2271   |  4.981% | 
 | 9    | Pidgeot-Mega       |  3.12062% | 1260   |  2.764% | 
 | 10   | Ditto              |  3.04850% | 1401   |  3.073% | 
 | 11   | Heliolisk          |  2.15231% | 948    |  2.079% | 
 | 12   | Meloetta           |  1.96747% | 826    |  1.812% | 
 | 13   | Snorlax            |  1.80729% | 1215   |  2.665% | 
 | 14   | Cinccino           |  1.79339% | 1067   |  2.340% | 
 | 15   | Swellow            |  1.75588% | 711    |  1.559% | 
 | 16   | Miltank            |  1.43794% | 770    |  1.689% | 
 | 17   | Linoone            |  1.38775% | 883    |  1.937% | 
 | 18   | Exploud            |  1.19958% | 616    |  1.351% | 
 | 19   | Chatot             |  1.04491% | 377    |  0.827% | 
 | 20   | Kecleon            |  0.94381% | 522    |  1.145% | 
 | 21   | Komala             |  0.81899% | 338    |  0.741% | 
 | 22   | Silvally           |  0.78916% | 349    |  0.765% | 
 | 23   | Persian            |  0.64813% | 350    |  0.768% | 
 | 24   | Pyroar             |  0.64719% | 458    |  1.005% | 
 | 25   | Bewear             |  0.56885% | 353    |  0.774% | 
 | 26   | Blissey            |  0.54139% | 381    |  0.836% | 
 | 27   | Bibarel            |  0.51670% | 334    |  0.733% | 
 | 28   | Type: Null         |  0.48088% | 207    |  0.454% | 
 | 29   | Wigglytuff         |  0.45996% | 362    |  0.794% | 
 | 30   | Purugly            |  0.42673% | 162    |  0.355% | 
 | 31   | Tauros             |  0.41514% | 332    |  0.728% | 
 | 32   | Zangoose           |  0.40734% | 314    |  0.689% | 
 | 33   | Slaking            |  0.39246% | 332    |  0.728% | 
 | 34   | Drampa             |  0.36265% | 318    |  0.697% | 
 | 35   | Ursaring           |  0.32403% | 279    |  0.612% | 
 | 36   | Regigigas          |  0.26961% | 196    |  0.430% | 
 | 37   | Braviary           |  0.25330% | 134    |  0.294% | 
 | 38   | Oranguru           |  0.18896% | 142    |  0.311% | 
 | 39   | Audino-Mega        |  0.18340% | 154    |  0.338% | 
