 Total leads: 610728
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Deoxys-Speed       | 27.65236% | 4490   | 14.821% | 
 | 2    | Victini            | 15.02689% | 2548   |  8.411% | 
 | 3    | Jirachi            | 13.94916% | 2294   |  7.572% | 
 | 4    | Mew                |  6.46507% | 2063   |  6.810% | 
 | 5    | Azelf              |  4.44121% | 1445   |  4.770% | 
 | 6    | Latios             |  4.42356% | 699    |  2.307% | 
 | 7    | Gallade-Mega       |  4.26197% | 955    |  3.152% | 
 | 8    | Metagross          |  2.55311% | 1323   |  4.367% | 
 | 9    | Meloetta           |  2.47322% | 497    |  1.641% | 
 | 10   | Alakazam           |  2.34596% | 731    |  2.413% | 
 | 11   | Slowbro            |  1.78302% | 502    |  1.657% | 
 | 12   | Gardevoir          |  1.29969% | 388    |  1.281% | 
 | 13   | Deoxys-Defense     |  0.97003% | 507    |  1.674% | 
 | 14   | Gardevoir-Mega     |  0.96952% | 465    |  1.535% | 
 | 15   | Cresselia          |  0.95651% | 256    |  0.845% | 
 | 16   | Medicham           |  0.91114% | 428    |  1.413% | 
 | 17   | Espeon             |  0.80315% | 1023   |  3.377% | 
 | 18   | Claydol            |  0.80132% | 696    |  2.297% | 
 | 19   | Necrozma           |  0.78779% | 222    |  0.733% | 
 | 20   | Celebi             |  0.78292% | 342    |  1.129% | 
 | 21   | Bronzong           |  0.75250% | 1030   |  3.400% | 
 | 22   | Alakazam-Mega      |  0.55792% | 657    |  2.169% | 
 | 23   | Starmie            |  0.53521% | 549    |  1.812% | 
 | 24   | Delphox            |  0.50738% | 464    |  1.532% | 
 | 25   | Latias             |  0.50338% | 235    |  0.776% | 
 | 26   | Malamar            |  0.49183% | 915    |  3.020% | 
 | 27   | Uxie               |  0.40358% | 420    |  1.386% | 
 | 28   | Meowstic           |  0.34126% | 510    |  1.683% | 
 | 29   | Xatu               |  0.26653% | 244    |  0.805% | 
 | 30   | Sigilyph           |  0.23213% | 473    |  1.561% | 
 | 31   | Latias-Mega        |  0.21400% | 39     |  0.129% | 
 | 32   | Reuniclus          |  0.21236% | 229    |  0.756% | 
 | 33   | Slowbro-Mega       |  0.19764% | 193    |  0.637% | 
 | 34   | Raichu-Alola       |  0.18292% | 367    |  1.211% | 
 | 35   | Gallade            |  0.17434% | 293    |  0.967% | 
 | 36   | Latios-Mega        |  0.16651% | 73     |  0.241% | 
 | 37   | Swoobat            |  0.13675% | 141    |  0.465% | 
 | 38   | Slowking           |  0.12732% | 171    |  0.564% | 
 | 39   | Bruxish            |  0.12691% | 215    |  0.710% | 
 | 40   | Hoopa              |  0.06132% | 41     |  0.135% | 
 | 41   | Wobbuffet          |  0.02129% | 102    |  0.337% | 
 | 42   | Exeggutor          |  0.02019% | 119    |  0.393% | 
 | 43   | Jynx               |  0.01642% | 81     |  0.267% | 
 | 44   | Mr. Mime           |  0.01494% | 156    |  0.515% | 
 | 45   | Oranguru           |  0.01452% | 70     |  0.231% | 
 | 46   | Beheeyem           |  0.01340% | 50     |  0.165% | 
 | 47   | Metang             |  0.00956% | 41     |  0.135% | 
 | 48   | Slowpoke           |  0.00821% | 3      |  0.010% | 
 | 49   | Musharna           |  0.00677% | 67     |  0.221% | 
 | 50   | Gothitelle         |  0.00538% | 37     |  0.122% | 
 | 51   | Solrock            |  0.00472% | 75     |  0.248% | 
 | 52   | Oricorio-Pa'u      |  0.00289% | 7      |  0.023% | 
 | 53   | Abra               |  0.00266% | 8      |  0.026% | 
 | 54   | Grumpig            |  0.00194% | 30     |  0.099% | 
 | 55   | Kadabra            |  0.00186% | 14     |  0.046% | 
 | 56   | Lunatone           |  0.00140% | 35     |  0.116% | 
 | 57   | Silvally-Psychic   |  0.00125% | 14     |  0.046% | 
 | 58   | Mesprit            |  0.00108% | 21     |  0.069% | 
 | 59   | Chimecho           |  0.00049% | 13     |  0.043% | 
 | 60   | Hypno              |  0.00047% | 136    |  0.449% | 
 | 61   | Unown              |  0.00038% | 7      |  0.023% | 
 | 62   | Girafarig          |  0.00033% | 30     |  0.099% | 
 | 63   | Natu               |  0.00026% | 1      |  0.003% | 
 | 64   | Duosion            |  0.00019% | 14     |  0.046% | 
 | 65   | Baltoy             |  0.00003% | 2      |  0.007% | 
 | 66   | Drowzee            |  0.00001% | 7      |  0.023% | 
 | 67   | Beldum             |  0.00000% | 2      |  0.007% | 
 | 68   | Espurr             |  0.00000% | 3      |  0.010% | 
 | 69   | Inkay              |  0.00000% | 1      |  0.003% | 
 | 70   | Gothorita          |  0.00000% | 2      |  0.007% | 
 | 71   | Bronzor            |  0.00000% | 6      |  0.020% | 
 | 72   | Cosmoem            |  0.00000% | 1      |  0.003% | 
 | 73   | Kirlia             |  0.00000% | 1      |  0.003% | 
 | 74   | Mime Jr.           |  0.00000% | 1      |  0.003% | 
 | 75   | Spoink             |  0.00000% | 1      |  0.003% | 
 | 76   | Wynaut             |  0.00000% | 4      |  0.013% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
