 Total leads: 610728
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Garchomp           | 39.47704% | 8806   | 27.777% | 
 | 2    | Kyurem-Black       | 13.54891% | 2358   |  7.438% | 
 | 3    | Kommo-o            | 10.21630% | 2976   |  9.387% | 
 | 4    | Dragonite          |  6.30024% | 2567   |  8.097% | 
 | 5    | Hydreigon          |  4.99334% | 1592   |  5.022% | 
 | 6    | Latios             |  4.99095% | 1050   |  3.312% | 
 | 7    | Goodra             |  4.61545% | 1541   |  4.861% | 
 | 8    | Altaria-Mega       |  4.51834% | 1431   |  4.514% | 
 | 9    | Tyrantrum          |  2.32259% | 1129   |  3.561% | 
 | 10   | Dragalge           |  2.13750% | 1273   |  4.015% | 
 | 11   | Salamence          |  1.21003% | 1033   |  3.258% | 
 | 12   | Druddigon          |  0.94566% | 843    |  2.659% | 
 | 13   | Latios-Mega        |  0.86132% | 267    |  0.842% | 
 | 14   | Latias             |  0.62099% | 270    |  0.852% | 
 | 15   | Haxorus            |  0.55327% | 745    |  2.350% | 
 | 16   | Noivern            |  0.46334% | 589    |  1.858% | 
 | 17   | Kingdra            |  0.44033% | 792    |  2.498% | 
 | 18   | Turtonator         |  0.40611% | 472    |  1.489% | 
 | 19   | Garchomp-Mega      |  0.40109% | 479    |  1.511% | 
 | 20   | Latias-Mega        |  0.26144% | 171    |  0.539% | 
 | 21   | Kommo-o-Totem      |  0.18893% | 245    |  0.773% | 
 | 22   | Kyurem             |  0.14370% | 81     |  0.255% | 
 | 23   | Flygon             |  0.12294% | 312    |  0.984% | 
 | 24   | Silvally-Dragon    |  0.10601% | 80     |  0.252% | 
 | 25   | Exeggutor-Alola    |  0.06926% | 229    |  0.722% | 
 | 26   | Drampa             |  0.04720% | 130    |  0.410% | 
 | 27   | Sliggoo            |  0.01595% | 20     |  0.063% | 
 | 28   | Shelgon            |  0.00769% | 28     |  0.088% | 
 | 29   | Dragonair          |  0.00765% | 49     |  0.155% | 
 | 30   | Guzzlord           |  0.00260% | 85     |  0.268% | 
 | 31   | Altaria            |  0.00198% | 30     |  0.095% | 
 | 32   | Gible              |  0.00165% | 9      |  0.028% | 
 | 33   | Fraxure            |  0.00009% | 2      |  0.006% | 
 | 34   | Bagon              |  0.00005% | 3      |  0.009% | 
 | 35   | Tyrunt             |  0.00005% | 7      |  0.022% | 
 | 36   | Gabite             |  0.00000% | 2      |  0.006% | 
 | 37   | Dratini            |  0.00000% | 1      |  0.003% | 
 | 38   | Axew               |  0.00000% | 2      |  0.006% | 
 | 39   | Hakamo-o           |  0.00000% | 2      |  0.006% | 
 | 40   | Noibat             |  0.00000% | 1      |  0.003% | 
 | 41   | Zweilous           |  0.00000% | 1      |  0.003% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
