 Total leads: 610728
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Tapu Koko          | 32.60211% | 8245   | 26.141% | 
 | 2    | Golem-Alola        | 14.86116% | 3990   | 12.651% | 
 | 3    | Galvantula         | 13.12225% | 4711   | 14.937% | 
 | 4    | Rotom-Wash         |  7.88590% | 2244   |  7.115% | 
 | 5    | Manectric-Mega     |  5.82182% | 1702   |  5.396% | 
 | 6    | Zapdos             |  4.04194% | 1285   |  4.074% | 
 | 7    | Magnezone          |  3.26430% | 1159   |  3.675% | 
 | 8    | Xurkitree          |  2.82415% | 917    |  2.907% | 
 | 9    | Thundurus          |  2.72012% | 692    |  2.194% | 
 | 10   | Eelektross         |  1.60501% | 870    |  2.758% | 
 | 11   | Electivire         |  1.48267% | 692    |  2.194% | 
 | 12   | Raichu-Alola       |  1.13758% | 460    |  1.458% | 
 | 13   | Thundurus-Therian  |  0.93187% | 338    |  1.072% | 
 | 14   | Stunfisk           |  0.92885% | 334    |  1.059% | 
 | 15   | Electrode          |  0.72609% | 338    |  1.072% | 
 | 16   | Togedemaru         |  0.69152% | 312    |  0.989% | 
 | 17   | Ampharos-Mega      |  0.57419% | 320    |  1.015% | 
 | 18   | Raikou             |  0.49988% | 225    |  0.713% | 
 | 19   | Jolteon            |  0.47675% | 334    |  1.059% | 
 | 20   | Raichu             |  0.41896% | 193    |  0.612% | 
 | 21   | Luxray             |  0.37154% | 269    |  0.853% | 
 | 22   | Rotom-Heat         |  0.32917% | 144    |  0.457% | 
 | 23   | Vikavolt           |  0.27843% | 165    |  0.523% | 
 | 24   | Lanturn            |  0.25266% | 208    |  0.659% | 
 | 25   | Heliolisk          |  0.25158% | 140    |  0.444% | 
 | 26   | Rotom-Mow          |  0.22509% | 85     |  0.269% | 
 | 27   | Pikachu            |  0.21039% | 273    |  0.866% | 
 | 28   | Oricorio-Pom-Pom   |  0.20843% | 69     |  0.219% | 
 | 29   | Magneton           |  0.16922% | 63     |  0.200% | 
 | 30   | Emolga             |  0.14279% | 124    |  0.393% | 
 | 31   | Pachirisu          |  0.12532% | 92     |  0.292% | 
 | 32   | Vikavolt-Totem     |  0.10515% | 40     |  0.127% | 
 | 33   | Zebstrika          |  0.09900% | 112    |  0.355% | 
 | 34   | Silvally-Electric  |  0.08758% | 38     |  0.120% | 
 | 35   | Rotom-Frost        |  0.08703% | 64     |  0.203% | 
 | 36   | Graveler-Alola     |  0.08224% | 35     |  0.111% | 
 | 37   | Rotom              |  0.07038% | 59     |  0.187% | 
 | 38   | Togedemaru-Totem   |  0.05668% | 19     |  0.060% | 
 | 39   | Dedenne            |  0.05643% | 45     |  0.143% | 
 | 40   | Charjabug          |  0.03929% | 9      |  0.029% | 
 | 41   | Ampharos           |  0.02957% | 30     |  0.095% | 
 | 42   | Electabuzz         |  0.01412% | 15     |  0.048% | 
 | 43   | Minun              |  0.01351% | 19     |  0.060% | 
 | 44   | Magnemite          |  0.01261% | 9      |  0.029% | 
 | 45   | Pichu              |  0.01214% | 6      |  0.019% | 
 | 46   | Manectric          |  0.01012% | 9      |  0.029% | 
 | 47   | Flaaffy            |  0.00812% | 3      |  0.010% | 
 | 48   | Rotom-Fan          |  0.00589% | 6      |  0.019% | 
 | 49   | Pikachu-Original   |  0.00557% | 2      |  0.006% | 
 | 50   | Plusle             |  0.00430% | 7      |  0.022% | 
 | 51   | Pikachu-Hoenn      |  0.00339% | 2      |  0.006% | 
 | 52   | Geodude-Alola      |  0.00310% | 1      |  0.003% | 
 | 53   | Blitzle            |  0.00217% | 1      |  0.003% | 
 | 54   | Eelektrik          |  0.00217% | 1      |  0.003% | 
 | 55   | Pikachu-Alola      |  0.00196% | 2      |  0.006% | 
 | 56   | Voltorb            |  0.00188% | 1      |  0.003% | 
 | 57   | Mareep             |  0.00174% | 1      |  0.003% | 
 | 58   | Pikachu-Partner    |  0.00114% | 2      |  0.006% | 
 | 59   | Joltik             |  0.00092% | 2      |  0.006% | 
 | 60   | Chinchou           |  0.00006% | 1      |  0.003% | 
 | 61   | Tynamo             |  0.00001% | 3      |  0.010% | 
 | 62   | Elekid             |  0.00000% | 2      |  0.006% | 
 | 63   | Pikachu-Unova      |  0.00000% | 1      |  0.003% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
