 Total leads: 610728
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Greninja           | 26.02321% | 3470   |  6.510% | 
 | 2    | Pelipper           | 13.65338% | 14363  | 26.944% | 
 | 3    | Keldeo             | 10.89375% | 1108   |  2.079% | 
 | 4    | Swampert           |  7.00972% | 1571   |  2.947% | 
 | 5    | Azumarill          |  5.13664% | 1676   |  3.144% | 
 | 6    | Starmie            |  4.35390% | 587    |  1.101% | 
 | 7    | Gyarados-Mega      |  3.91173% | 859    |  1.611% | 
 | 8    | Toxapex            |  3.72014% | 2640   |  4.953% | 
 | 9    | Vaporeon           |  3.56787% | 343    |  0.643% | 
 | 10   | Cloyster           |  2.97445% | 2156   |  4.045% | 
 | 11   | Swampert-Mega      |  2.15663% | 1895   |  3.555% | 
 | 12   | Empoleon           |  1.66008% | 1554   |  2.915% | 
 | 13   | Seismitoad         |  1.55390% | 750    |  1.407% | 
 | 14   | Araquanid          |  1.50430% | 974    |  1.827% | 
 | 15   | Rotom-Wash         |  1.28810% | 2271   |  4.260% | 
 | 16   | Sharpedo-Mega      |  1.28145% | 441    |  0.827% | 
 | 17   | Volcanion          |  0.90318% | 788    |  1.478% | 
 | 18   | Tentacruel         |  0.77060% | 891    |  1.671% | 
 | 19   | Manaphy            |  0.75575% | 536    |  1.006% | 
 | 20   | Gyarados           |  0.72693% | 763    |  1.431% | 
 | 21   | Kingdra            |  0.70665% | 520    |  0.975% | 
 | 22   | Politoed           |  0.59452% | 3501   |  6.568% | 
 | 23   | Quagsire           |  0.58685% | 300    |  0.563% | 
 | 24   | Sharpedo           |  0.56326% | 159    |  0.298% | 
 | 25   | Suicune            |  0.54040% | 248    |  0.465% | 
 | 26   | Lanturn            |  0.45833% | 686    |  1.287% | 
 | 27   | Blastoise-Mega     |  0.41189% | 315    |  0.591% | 
 | 28   | Mantine            |  0.39841% | 231    |  0.433% | 
 | 29   | Tapu Fini          |  0.32850% | 772    |  1.448% | 
 | 30   | Ludicolo           |  0.20264% | 729    |  1.368% | 
 | 31   | Gastrodon          |  0.18333% | 359    |  0.673% | 
 | 32   | Crawdaunt          |  0.18250% | 371    |  0.696% | 
 | 33   | Pyukumuku          |  0.13870% | 239    |  0.448% | 
 | 34   | Slowbro            |  0.10483% | 199    |  0.373% | 
 | 35   | Alomomola          |  0.09844% | 128    |  0.240% | 
 | 36   | Milotic            |  0.09681% | 318    |  0.597% | 
 | 37   | Golisopod          |  0.08650% | 362    |  0.679% | 
