 Total leads: 610728
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Infernape          | 26.16819% | 4800   | 15.738% | 
 | 2    | Cobalion           | 25.86149% | 4080   | 13.377% | 
 | 3    | Breloom            |  9.49429% | 2577   |  8.449% | 
 | 4    | Keldeo             |  7.13691% | 1768   |  5.797% | 
 | 5    | Terrakion          |  6.63850% | 1688   |  5.535% | 
 | 6    | Kommo-o            |  5.85816% | 1942   |  6.367% | 
 | 7    | Hawlucha           |  3.08899% | 1720   |  5.640% | 
 | 8    | Gallade-Mega       |  3.03167% | 1181   |  3.872% | 
 | 9    | Conkeldurr         |  2.30469% | 1067   |  3.498% | 
 | 10   | Lucario            |  2.00297% | 1008   |  3.305% | 
 | 11   | Scrafty            |  1.22734% | 1038   |  3.403% | 
 | 12   | Heracross          |  1.12638% | 438    |  1.436% | 
 | 13   | Buzzwole           |  1.11118% | 498    |  1.633% | 
 | 14   | Machamp            |  0.90636% | 824    |  2.702% | 
 | 15   | Heracross-Mega     |  0.45413% | 554    |  1.816% | 
 | 16   | Hitmontop          |  0.43396% | 381    |  1.249% | 
 | 17   | Mienshao           |  0.41711% | 563    |  1.846% | 
 | 18   | Hitmonlee          |  0.32133% | 421    |  1.380% | 
 | 19   | Emboar             |  0.26608% | 208    |  0.682% | 
 | 20   | Chesnaught         |  0.26178% | 249    |  0.816% | 
 | 21   | Toxicroak          |  0.25744% | 462    |  1.515% | 
 | 22   | Gallade            |  0.25132% | 123    |  0.403% | 
 | 23   | Sawk               |  0.22282% | 255    |  0.836% | 
 | 24   | Bewear             |  0.20665% | 262    |  0.859% | 
 | 25   | Pangoro            |  0.18072% | 295    |  0.967% | 
 | 26   | Hariyama           |  0.17313% | 276    |  0.905% | 
 | 27   | Kommo-o-Totem      |  0.10866% | 166    |  0.544% | 
 | 28   | Medicham           |  0.09182% | 172    |  0.564% | 
 | 29   | Hitmonchan         |  0.08001% | 343    |  1.125% | 
 | 30   | Crabominable       |  0.06583% | 135    |  0.443% | 
 | 31   | Poliwrath          |  0.06375% | 248    |  0.813% | 
 | 32   | Virizion           |  0.05198% | 149    |  0.489% | 
 | 33   | Silvally-Fighting  |  0.04820% | 67     |  0.220% | 
 | 34   | Primeape           |  0.02458% | 165    |  0.541% | 
 | 35   | Throh              |  0.02432% | 85     |  0.279% | 
 | 36   | Combusken          |  0.01704% | 100    |  0.328% | 
 | 37   | Monferno           |  0.01047% | 18     |  0.059% | 
 | 38   | Passimian          |  0.00356% | 65     |  0.213% | 
 | 39   | Meditite           |  0.00184% | 5      |  0.016% | 
 | 40   | Scraggy            |  0.00137% | 8      |  0.026% | 
 | 41   | Timburr            |  0.00092% | 8      |  0.026% | 
 | 42   | Riolu              |  0.00065% | 6      |  0.020% | 
 | 43   | Stufful            |  0.00040% | 9      |  0.030% | 
 | 44   | Mankey             |  0.00037% | 3      |  0.010% | 
 | 45   | Machoke            |  0.00035% | 31     |  0.102% | 
 | 46   | Gurdurr            |  0.00018% | 11     |  0.036% | 
 | 47   | Crabrawler         |  0.00005% | 3      |  0.010% | 
 | 48   | Hakamo-o           |  0.00004% | 6      |  0.020% | 
 | 49   | Makuhita           |  0.00000% | 1      |  0.003% | 
 | 50   | Mienfoo            |  0.00000% | 3      |  0.010% | 
 | 51   | Croagunk           |  0.00000% | 3      |  0.010% | 
 | 52   | Pancham            |  0.00000% | 2      |  0.007% | 
 | 53   | Pignite            |  0.00000% | 7      |  0.023% | 
 | 54   | Tyrogue            |  0.00000% | 2      |  0.007% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
