 Total leads: 610728
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 15.36744% | 4441   | 12.077% | 
 | 2    | Skarmory           | 12.04514% | 5199   | 14.139% | 
 | 3    | Charizard-Mega-Y   |  7.98681% | 2430   |  6.608% | 
 | 4    | Gliscor            |  7.47803% | 3136   |  8.528% | 
 | 5    | Thundurus-Therian  |  6.57594% | 1691   |  4.599% | 
 | 6    | Celesteela         |  5.02888% | 1688   |  4.591% | 
 | 7    | Togekiss           |  4.28885% | 1446   |  3.932% | 
 | 8    | Zapdos             |  3.89500% | 1254   |  3.410% | 
 | 9    | Dragonite          |  3.30013% | 1181   |  3.212% | 
 | 10   | Aerodactyl-Mega    |  3.10531% | 961    |  2.613% | 
 | 11   | Aerodactyl         |  2.70918% | 796    |  2.165% | 
 | 12   | Pidgeot-Mega       |  2.43235% | 900    |  2.448% | 
 | 13   | Hawlucha           |  2.15628% | 1091   |  2.967% | 
 | 14   | Landorus           |  2.04929% | 619    |  1.683% | 
 | 15   | Gyarados           |  1.68851% | 672    |  1.828% | 
 | 16   | Staraptor          |  1.53054% | 796    |  2.165% | 
 | 17   | Masquerain         |  1.35634% | 373    |  1.014% | 
 | 18   | Tornadus-Therian   |  1.34548% | 364    |  0.990% | 
 | 19   | Thundurus          |  1.18828% | 379    |  1.031% | 
 | 20   | Mantine            |  1.07158% | 371    |  1.009% | 
 | 21   | Salamence          |  0.99748% | 350    |  0.952% | 
 | 22   | Crobat             |  0.94555% | 427    |  1.161% | 
 | 23   | Minior             |  0.94198% | 542    |  1.474% | 
 | 24   | Sigilyph           |  0.88660% | 447    |  1.216% | 
 | 25   | Swellow            |  0.78510% | 308    |  0.838% | 
 | 26   | Pelipper           |  0.78011% | 398    |  1.082% | 
 | 27   | Archeops           |  0.75791% | 299    |  0.813% | 
 | 28   | Talonflame         |  0.70247% | 482    |  1.311% | 
 | 29   | Chatot             |  0.55200% | 265    |  0.721% | 
 | 30   | Emolga             |  0.54258% | 250    |  0.680% | 
 | 31   | Xatu               |  0.52857% | 227    |  0.617% | 
 | 32   | Mandibuzz          |  0.40455% | 182    |  0.495% | 
 | 33   | Yanmega            |  0.39107% | 205    |  0.558% | 
 | 34   | Ninjask            |  0.36915% | 123    |  0.335% | 
 | 35   | Moltres            |  0.34511% | 137    |  0.373% | 
 | 36   | Honchkrow          |  0.32236% | 223    |  0.606% | 
 | 37   | Noivern            |  0.28701% | 167    |  0.454% | 
 | 38   | Vivillon           |  0.28059% | 163    |  0.443% | 
 | 39   | Charizard          |  0.22308% | 94     |  0.256% | 
 | 40   | Articuno           |  0.20217% | 139    |  0.378% | 
 | 41   | Toucannon          |  0.19344% | 144    |  0.392% | 
 | 42   | Rotom-Fan          |  0.17405% | 107    |  0.291% | 
 | 43   | Gligar             |  0.16867% | 105    |  0.286% | 
 | 44   | Swoobat            |  0.14872% | 89     |  0.242% | 
 | 45   | Braviary           |  0.13381% | 89     |  0.242% | 
 | 46   | Drifblim           |  0.13358% | 113    |  0.307% | 
 | 47   | Scyther            |  0.12804% | 105    |  0.286% | 
 | 48   | Murkrow            |  0.11503% | 87     |  0.237% | 
 | 49   | Unfezant           |  0.11464% | 81     |  0.220% | 
 | 50   | Butterfree         |  0.09107% | 53     |  0.144% | 
 | 51   | Tornadus           |  0.08976% | 31     |  0.084% | 
 | 52   | Jumpluff           |  0.07749% | 48     |  0.131% | 
 | 53   | Dodrio             |  0.07537% | 60     |  0.163% | 
 | 54   | Tropius            |  0.07096% | 53     |  0.144% | 
 | 55   | Noctowl            |  0.06972% | 84     |  0.228% | 
 | 56   | Togetic            |  0.06442% | 26     |  0.071% | 
 | 57   | Oricorio-Sensu     |  0.04384% | 14     |  0.038% | 
 | 58   | Delibird           |  0.03304% | 23     |  0.063% | 
 | 59   | Vespiquen          |  0.02402% | 24     |  0.065% | 
 | 60   | Golbat             |  0.02179% | 14     |  0.038% | 
 | 61   | Mantyke            |  0.01959% | 5      |  0.014% | 
 | 62   | Farfetch'd         |  0.01813% | 23     |  0.063% | 
 | 63   | Oricorio-Pom-Pom   |  0.01722% | 31     |  0.084% | 
 | 64   | Trumbeak           |  0.01353% | 4      |  0.011% | 
 | 65   | Taillow            |  0.01268% | 6      |  0.016% | 
 | 66   | Silvally-Flying    |  0.01214% | 13     |  0.035% | 
 | 67   | Charizard-Mega-X   |  0.01021% | 7      |  0.019% | 
 | 68   | Swanna             |  0.00906% | 10     |  0.027% | 
 | 69   | Oricorio           |  0.00871% | 12     |  0.033% | 
 | 70   | Altaria            |  0.00788% | 20     |  0.054% | 
 | 71   | Starly             |  0.00709% | 3      |  0.008% | 
 | 72   | Dartrix            |  0.00678% | 6      |  0.016% | 
 | 73   | Staravia           |  0.00610% | 5      |  0.014% | 
 | 74   | Ledian             |  0.00594% | 14     |  0.038% | 
 | 75   | Pidgeot            |  0.00535% | 10     |  0.027% | 
 | 76   | Fearow             |  0.00495% | 10     |  0.027% | 
 | 77   | Mothim             |  0.00370% | 5      |  0.014% | 
 | 78   | Hoppip             |  0.00229% | 1      |  0.003% | 
 | 79   | Natu               |  0.00220% | 1      |  0.003% | 
 | 80   | Hoothoot           |  0.00177% | 1      |  0.003% | 
 | 81   | Zubat              |  0.00177% | 1      |  0.003% | 
 | 82   | Pidgeotto          |  0.00177% | 1      |  0.003% | 
 | 83   | Beautifly          |  0.00163% | 2      |  0.005% | 
 | 84   | Wingull            |  0.00109% | 1      |  0.003% | 
 | 85   | Oricorio-Pa'u      |  0.00078% | 1      |  0.003% | 
 | 86   | Combee             |  0.00075% | 1      |  0.003% | 
 | 87   | Fletchling         |  0.00053% | 3      |  0.008% | 
 | 88   | Swablu             |  0.00009% | 1      |  0.003% | 
 | 89   | Doduo              |  0.00001% | 5      |  0.014% | 
 | 90   | Skiploom           |  0.00000% | 2      |  0.005% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
