 Total leads: 610728
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Deoxys-Speed       | 14.82093% | 4490   | 14.821% | 
 | 2    | Victini            |  8.41063% | 2548   |  8.411% | 
 | 3    | Jirachi            |  7.57221% | 2294   |  7.572% | 
 | 4    | Mew                |  6.80970% | 2063   |  6.810% | 
 | 5    | Azelf              |  4.76976% | 1445   |  4.770% | 
 | 6    | Metagross          |  4.36706% | 1323   |  4.367% | 
 | 7    | Bronzong           |  3.39990% | 1030   |  3.400% | 
 | 8    | Espeon             |  3.37679% | 1023   |  3.377% | 
 | 9    | Gallade-Mega       |  3.15234% | 955    |  3.152% | 
 | 10   | Malamar            |  3.02030% | 915    |  3.020% | 
 | 11   | Alakazam           |  2.41294% | 731    |  2.413% | 
 | 12   | Latios             |  2.30731% | 699    |  2.307% | 
 | 13   | Claydol            |  2.29741% | 696    |  2.297% | 
 | 14   | Alakazam-Mega      |  2.16867% | 657    |  2.169% | 
 | 15   | Starmie            |  1.81218% | 549    |  1.812% | 
 | 16   | Meowstic           |  1.68345% | 510    |  1.683% | 
 | 17   | Deoxys-Defense     |  1.67354% | 507    |  1.674% | 
 | 18   | Slowbro            |  1.65704% | 502    |  1.657% | 
 | 19   | Meloetta           |  1.64053% | 497    |  1.641% | 
 | 20   | Sigilyph           |  1.56131% | 473    |  1.561% | 
 | 21   | Gardevoir-Mega     |  1.53491% | 465    |  1.535% | 
 | 22   | Delphox            |  1.53161% | 464    |  1.532% | 
 | 23   | Medicham           |  1.41277% | 428    |  1.413% | 
 | 24   | Uxie               |  1.38637% | 420    |  1.386% | 
 | 25   | Gardevoir          |  1.28074% | 388    |  1.281% | 
 | 26   | Raichu-Alola       |  1.21142% | 367    |  1.211% | 
 | 27   | Celebi             |  1.12890% | 342    |  1.129% | 
 | 28   | Gallade            |  0.96716% | 293    |  0.967% | 
 | 29   | Cresselia          |  0.84502% | 256    |  0.845% | 
 | 30   | Xatu               |  0.80541% | 244    |  0.805% | 
 | 31   | Latias             |  0.77571% | 235    |  0.776% | 
 | 32   | Reuniclus          |  0.75590% | 229    |  0.756% | 
 | 33   | Necrozma           |  0.73279% | 222    |  0.733% | 
 | 34   | Bruxish            |  0.70969% | 215    |  0.710% | 
 | 35   | Slowbro-Mega       |  0.63707% | 193    |  0.637% | 
 | 36   | Slowking           |  0.56445% | 171    |  0.564% | 
 | 37   | Mr. Mime           |  0.51494% | 156    |  0.515% | 
 | 38   | Swoobat            |  0.46542% | 141    |  0.465% | 
 | 39   | Hypno              |  0.44892% | 136    |  0.449% | 
 | 40   | Exeggutor          |  0.39280% | 119    |  0.393% | 
 | 41   | Wobbuffet          |  0.33669% | 102    |  0.337% | 
 | 42   | Jynx               |  0.26737% | 81     |  0.267% | 
 | 43   | Solrock            |  0.24757% | 75     |  0.248% | 
 | 44   | Latios-Mega        |  0.24096% | 73     |  0.241% | 
 | 45   | Oranguru           |  0.23106% | 70     |  0.231% | 
 | 46   | Musharna           |  0.22116% | 67     |  0.221% | 
 | 47   | Beheeyem           |  0.16504% | 50     |  0.165% | 
 | 48   | Hoopa              |  0.13534% | 41     |  0.135% | 
 | 49   | Metang             |  0.13534% | 41     |  0.135% | 
 | 50   | Latias-Mega        |  0.12873% | 39     |  0.129% | 
 | 51   | Gothitelle         |  0.12213% | 37     |  0.122% | 
 | 52   | Lunatone           |  0.11553% | 35     |  0.116% | 
 | 53   | Girafarig          |  0.09903% | 30     |  0.099% | 
 | 54   | Grumpig            |  0.09903% | 30     |  0.099% | 
 | 55   | Mesprit            |  0.06932% | 21     |  0.069% | 
 | 56   | Duosion            |  0.04621% | 14     |  0.046% | 
 | 57   | Kadabra            |  0.04621% | 14     |  0.046% | 
 | 58   | Silvally-Psychic   |  0.04621% | 14     |  0.046% | 
 | 59   | Chimecho           |  0.04291% | 13     |  0.043% | 
 | 60   | Abra               |  0.02641% | 8      |  0.026% | 
 | 61   | Drowzee            |  0.02311% | 7      |  0.023% | 
 | 62   | Oricorio-Pa'u      |  0.02311% | 7      |  0.023% | 
 | 63   | Unown              |  0.02311% | 7      |  0.023% | 
 | 64   | Bronzor            |  0.01981% | 6      |  0.020% | 
 | 65   | Wynaut             |  0.01320% | 4      |  0.013% | 
 | 66   | Espurr             |  0.00990% | 3      |  0.010% | 
 | 67   | Slowpoke           |  0.00990% | 3      |  0.010% | 
 | 68   | Baltoy             |  0.00660% | 2      |  0.007% | 
 | 69   | Beldum             |  0.00660% | 2      |  0.007% | 
 | 70   | Gothorita          |  0.00660% | 2      |  0.007% | 
 | 71   | Cosmoem            |  0.00330% | 1      |  0.003% | 
 | 72   | Inkay              |  0.00330% | 1      |  0.003% | 
 | 73   | Kirlia             |  0.00330% | 1      |  0.003% | 
 | 74   | Mime Jr.           |  0.00330% | 1      |  0.003% | 
 | 75   | Natu               |  0.00330% | 1      |  0.003% | 
 | 76   | Spoink             |  0.00330% | 1      |  0.003% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
