 Total leads: 610728
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Shuckle            | 22.01876% | 4005   | 18.716% | 
 | 2    | Diancie-Mega       | 18.53619% | 2706   | 12.645% | 
 | 3    | Tyranitar          | 10.20423% | 1764   |  8.243% | 
 | 4    | Gigalith           |  6.03244% | 1591   |  7.435% | 
 | 5    | Golem-Alola        |  3.77160% | 820    |  3.832% | 
 | 6    | Nihilego           |  3.58624% | 721    |  3.369% | 
 | 7    | Omastar            |  3.38226% | 667    |  3.117% | 
 | 8    | Cradily            |  3.16032% | 828    |  3.869% | 
 | 9    | Terrakion          |  2.95954% | 527    |  2.463% | 
 | 10   | Stakataka          |  2.04991% | 447    |  2.089% | 
 | 11   | Tyranitar-Mega     |  1.98087% | 511    |  2.388% | 
 | 12   | Rhyperior          |  1.73827% | 534    |  2.495% | 
 | 13   | Lycanroc-Dusk      |  1.66116% | 388    |  1.813% | 
 | 14   | Aerodactyl         |  1.62136% | 328    |  1.533% | 
 | 15   | Archeops           |  1.60222% | 334    |  1.561% | 
 | 16   | Minior             |  1.48145% | 402    |  1.879% | 
 | 17   | Carbink            |  1.39025% | 240    |  1.122% | 
 | 18   | Aerodactyl-Mega    |  1.30233% | 540    |  2.523% | 
 | 19   | Tyrantrum          |  1.29152% | 307    |  1.435% | 
 | 20   | Diancie            |  1.19394% | 192    |  0.897% | 
 | 21   | Barbaracle         |  0.75719% | 211    |  0.986% | 
 | 22   | Magcargo           |  0.74624% | 416    |  1.944% | 
 | 23   | Armaldo            |  0.67129% | 180    |  0.841% | 
 | 24   | Aggron             |  0.65726% | 194    |  0.907% | 
 | 25   | Carracosta         |  0.62235% | 214    |  1.000% | 
 | 26   | Probopass          |  0.59205% | 179    |  0.836% | 
 | 27   | Bastiodon          |  0.53223% | 243    |  1.136% | 
 | 28   | Golem              |  0.45422% | 157    |  0.734% | 
 | 29   | Lycanroc           |  0.43241% | 103    |  0.481% | 
 | 30   | Nosepass           |  0.42896% | 96     |  0.449% | 
 | 31   | Crustle            |  0.38475% | 158    |  0.738% | 
 | 32   | Lunatone           |  0.34185% | 149    |  0.696% | 
 | 33   | Aurorus            |  0.32206% | 239    |  1.117% | 
 | 34   | Regirock           |  0.27556% | 102    |  0.477% | 
 | 35   | Solrock            |  0.22373% | 145    |  0.678% | 
 | 36   | Rhydon             |  0.22347% | 71     |  0.332% | 
 | 37   | Sudowoodo          |  0.22106% | 96     |  0.449% | 
 | 38   | Aron               |  0.21133% | 34     |  0.159% | 
 | 39   | Rampardos          |  0.19729% | 187    |  0.874% | 
 | 40   | Kabutops           |  0.19481% | 94     |  0.439% | 
 | 41   | Relicanth          |  0.17163% | 40     |  0.187% | 
 | 42   | Onix               |  0.11627% | 81     |  0.379% | 
 | 43   | Lycanroc-Midnight  |  0.07088% | 49     |  0.229% | 
 | 44   | Silvally-Rock      |  0.04574% | 16     |  0.075% | 
 | 45   | Corsola            |  0.03601% | 29     |  0.136% | 
 | 46   | Omanyte            |  0.03085% | 12     |  0.056% | 
 | 47   | Graveler-Alola     |  0.02005% | 7      |  0.033% | 
 | 48   | Lileep             |  0.01592% | 4      |  0.019% | 
 | 49   | Pupitar            |  0.01473% | 5      |  0.023% | 
 | 50   | Lairon             |  0.01046% | 20     |  0.093% | 
 | 51   | Shieldon           |  0.00443% | 4      |  0.019% | 
 | 52   | Geodude            |  0.00282% | 1      |  0.005% | 
 | 53   | Aggron-Mega        |  0.00184% | 1      |  0.005% | 
 | 54   | Dwebble            |  0.00128% | 1      |  0.005% | 
 | 55   | Graveler           |  0.00104% | 4      |  0.019% | 
 | 56   | Anorith            |  0.00101% | 4      |  0.019% | 
 | 57   | Bonsly             |  0.00007% | 1      |  0.005% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
