 Total leads: 610728
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Nidoking           | 20.92756% | 4506   | 12.432% | 
 | 2    | Crobat             | 12.02969% | 3177   |  8.765% | 
 | 3    | Venusaur-Mega      | 11.91043% | 2325   |  6.415% | 
 | 4    | Nihilego           | 10.16045% | 2669   |  7.364% | 
 | 5    | Toxapex            |  9.39910% | 4395   | 12.126% | 
 | 6    | Muk-Alola          |  7.18956% | 2513   |  6.933% | 
 | 7    | Nidoqueen          |  6.58675% | 1261   |  3.479% | 
 | 8    | Beedrill-Mega      |  4.99054% | 2335   |  6.442% | 
 | 9    | Weezing            |  4.48564% | 1549   |  4.274% | 
 | 10   | Gengar             |  2.35884% | 1160   |  3.200% | 
 | 11   | Scolipede          |  2.05193% | 1288   |  3.554% | 
 | 12   | Salazzle           |  1.58557% | 1529   |  4.219% | 
 | 13   | Tentacruel         |  1.51203% | 1155   |  3.187% | 
 | 14   | Amoonguss          |  0.99660% | 363    |  1.002% | 
 | 15   | Ariados            |  0.67140% | 1305   |  3.600% | 
 | 16   | Toxicroak          |  0.64644% | 786    |  2.169% | 
 | 17   | Drapion            |  0.54163% | 859    |  2.370% | 
 | 18   | Golbat             |  0.47328% | 98     |  0.270% | 
 | 19   | Dragalge           |  0.36966% | 587    |  1.620% | 
 | 20   | Roserade           |  0.32354% | 556    |  1.534% | 
 | 21   | Qwilfish           |  0.17972% | 157    |  0.433% | 
 | 22   | Salazzle-Totem     |  0.13815% | 336    |  0.927% | 
 | 23   | Venomoth           |  0.13234% | 454    |  1.253% | 
 | 24   | Skuntank           |  0.06246% | 107    |  0.295% | 
 | 25   | Seviper            |  0.03793% | 68     |  0.188% | 
 | 26   | Venusaur           |  0.03519% | 55     |  0.152% | 
 | 27   | Roselia            |  0.03126% | 32     |  0.088% | 
 | 28   | Silvally-Poison    |  0.02718% | 60     |  0.166% | 
 | 29   | Haunter            |  0.02670% | 39     |  0.108% | 
 | 30   | Swalot             |  0.02362% | 26     |  0.072% | 
 | 31   | Garbodor           |  0.02189% | 145    |  0.400% | 
 | 32   | Vileplume          |  0.01533% | 61     |  0.168% | 
 | 33   | Whirlipede         |  0.01131% | 48     |  0.132% | 
 | 34   | Muk                |  0.01114% | 39     |  0.108% | 
 | 35   | Arbok              |  0.01015% | 109    |  0.301% | 
 | 36   | Poipole            |  0.00885% | 12     |  0.033% | 
 | 37   | Victreebel         |  0.00758% | 31     |  0.086% | 
 | 38   | Gloom              |  0.00317% | 6      |  0.017% | 
 | 39   | Koffing            |  0.00305% | 3      |  0.008% | 
 | 40   | Tentacool          |  0.00186% | 5      |  0.014% | 
 | 41   | Nidorina           |  0.00027% | 1      |  0.003% | 
 | 42   | Dustox             |  0.00013% | 9      |  0.025% | 
 | 43   | Beedrill           |  0.00007% | 6      |  0.017% | 
 | 44   | Gastly             |  0.00003% | 4      |  0.011% | 
 | 45   | Skrelp             |  0.00000% | 1      |  0.003% | 
 | 46   | Bulbasaur          |  0.00000% | 4      |  0.011% | 
 | 47   | Spinarak           |  0.00000% | 4      |  0.011% | 
 | 48   | Grimer-Alola       |  0.00000% | 1      |  0.003% | 
 | 49   | Gulpin             |  0.00000% | 1      |  0.003% | 
 | 50   | NidoranM           |  0.00000% | 1      |  0.003% | 
 | 51   | Skorupi            |  0.00000% | 3      |  0.008% | 
 | 52   | Zubat              |  0.00000% | 1      |  0.003% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
