 Total leads: 610728
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Ferrothorn         | 22.03924% | 6030   | 24.108% | 
 | 2    | Breloom            | 15.78367% | 2678   | 10.707% | 
 | 3    | Venusaur-Mega      | 11.37503% | 2241   |  8.960% | 
 | 4    | Cradily            | 10.93993% | 2293   |  9.168% | 
 | 5    | Tapu Bulu          |  5.92688% | 1278   |  5.110% | 
 | 6    | Rotom-Mow          |  5.33665% | 978    |  3.910% | 
 | 7    | Whimsicott         |  3.86307% | 1214   |  4.854% | 
 | 8    | Serperior          |  3.56794% | 951    |  3.802% | 
 | 9    | Leavanny           |  2.46071% | 535    |  2.139% | 
 | 10   | Celebi             |  2.29078% | 481    |  1.923% | 
 | 11   | Ludicolo           |  1.88647% | 733    |  2.931% | 
 | 12   | Tangrowth          |  1.40462% | 347    |  1.387% | 
 | 13   | Roserade           |  1.34826% | 492    |  1.967% | 
 | 14   | Torterra           |  1.18610% | 498    |  1.991% | 
 | 15   | Sceptile-Mega      |  1.17257% | 335    |  1.339% | 
 | 16   | Exeggutor-Alola    |  0.83425% | 373    |  1.491% | 
 | 17   | Decidueye          |  0.50856% | 195    |  0.780% | 
 | 18   | Chesnaught         |  0.47218% | 171    |  0.684% | 
 | 19   | Dhelmise           |  0.46320% | 157    |  0.628% | 
 | 20   | Trevenant          |  0.45887% | 180    |  0.720% | 
 | 21   | Amoonguss          |  0.40138% | 133    |  0.532% | 
 | 22   | Jumpluff           |  0.37600% | 178    |  0.712% | 
 | 23   | Tsareena           |  0.37091% | 149    |  0.596% | 
 | 24   | Sceptile           |  0.36185% | 122    |  0.488% | 
 | 25   | Gourgeist-Super    |  0.34766% | 63     |  0.252% | 
 | 26   | Virizion           |  0.31147% | 122    |  0.488% | 
 | 27   | Shiftry            |  0.30552% | 121    |  0.484% | 
 | 28   | Shaymin            |  0.28822% | 50     |  0.200% | 
 | 29   | Abomasnow          |  0.26615% | 88     |  0.352% | 
 | 30   | Venusaur           |  0.25137% | 84     |  0.336% | 
 | 31   | Lilligant          |  0.24864% | 122    |  0.488% | 
 | 32   | Meganium           |  0.24339% | 113    |  0.452% | 
 | 33   | Shiinotic          |  0.21096% | 91     |  0.364% | 
 | 34   | Lurantis           |  0.18918% | 123    |  0.492% | 
 | 35   | Tropius            |  0.17751% | 98     |  0.392% | 
 | 36   | Roselia            |  0.17193% | 65     |  0.260% | 
 | 37   | Vileplume          |  0.16252% | 67     |  0.268% | 
 | 38   | Sawsbuck           |  0.15245% | 58     |  0.232% | 
 | 39   | Leafeon            |  0.15095% | 84     |  0.336% | 
 | 40   | Cacturne           |  0.13759% | 103    |  0.412% | 
 | 41   | Exeggutor          |  0.13451% | 114    |  0.456% | 
 | 42   | Cottonee           |  0.12580% | 20     |  0.080% | 
 | 43   | Ferroseed          |  0.11997% | 43     |  0.172% | 
 | 44   | Abomasnow-Mega     |  0.10294% | 62     |  0.248% | 
 | 45   | Victreebel         |  0.09853% | 120    |  0.480% | 
 | 46   | Swadloon           |  0.09490% | 15     |  0.060% | 
 | 47   | Silvally-Grass     |  0.09484% | 29     |  0.116% | 
 | 48   | Parasect           |  0.08155% | 36     |  0.144% | 
 | 49   | Sewaddle           |  0.06999% | 8      |  0.032% | 
 | 50   | Grovyle            |  0.06585% | 34     |  0.136% | 
 | 51   | Gogoat             |  0.06577% | 42     |  0.168% | 
 | 52   | Tangela            |  0.06383% | 27     |  0.108% | 
 | 53   | Bellossom          |  0.05159% | 42     |  0.168% | 
 | 54   | Cherrim            |  0.05106% | 28     |  0.112% | 
