 Total leads: 610728
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Sableye-Mega       | 26.41958% | 7556   | 26.420% | 
 | 2    | Marowak-Alola      |  7.40559% | 2118   |  7.406% | 
 | 3    | Mimikyu            |  6.46853% | 1850   |  6.469% | 
 | 4    | Gengar             |  6.14336% | 1757   |  6.143% | 
 | 5    | Golurk             |  5.93007% | 1696   |  5.930% | 
 | 6    | Froslass           |  4.71678% | 1349   |  4.717% | 
 | 7    | Cofagrigus         |  4.46154% | 1276   |  4.462% | 
 | 8    | Banette-Mega       |  4.24825% | 1215   |  4.248% | 
 | 9    | Blacephalon        |  4.20629% | 1203   |  4.206% | 
 | 10   | Palossand          |  3.78671% | 1083   |  3.787% | 
 | 11   | Jellicent          |  2.96503% | 848    |  2.965% | 
 | 12   | Chandelure         |  2.94056% | 841    |  2.941% | 
 | 13   | Shedinja           |  1.89860% | 543    |  1.899% | 
 | 14   | Dusclops           |  1.79371% | 513    |  1.794% | 
 | 15   | Trevenant          |  1.71678% | 491    |  1.717% | 
 | 16   | Dusknoir           |  1.61538% | 462    |  1.615% | 
 | 17   | Dhelmise           |  1.42308% | 407    |  1.423% | 
 | 18   | Decidueye          |  1.41259% | 404    |  1.413% | 
 | 19   | Sableye            |  1.18182% | 338    |  1.182% | 
 | 20   | Spiritomb          |  1.17832% | 337    |  1.178% | 
 | 21   | Doublade           |  1.12238% | 321    |  1.122% | 
 | 22   | Drifblim           |  1.05594% | 302    |  1.056% | 
 | 23   | Mismagius          |  1.04545% | 299    |  1.045% | 
 | 24   | Mimikyu-Totem      |  0.95105% | 272    |  0.951% | 
 | 25   | Hoopa              |  0.79371% | 227    |  0.794% | 
 | 26   | Gourgeist-Super    |  0.70629% | 202    |  0.706% | 
 | 27   | Rotom              |  0.63287% | 181    |  0.633% | 
 | 28   | Marowak-Alola-Totem |  0.44755% | 128    |  0.448% | 
 | 29   | Silvally-Ghost     |  0.37413% | 107    |  0.374% | 
 | 30   | Oricorio-Sensu     |  0.22727% | 65     |  0.227% | 
 | 31   | Banette            |  0.20280% | 58     |  0.203% | 
 | 32   | Haunter            |  0.11888% | 34     |  0.119% | 
 | 33   | Misdreavus         |  0.09441% | 27     |  0.094% | 
 | 34   | Gourgeist-Small    |  0.06643% | 19     |  0.066% | 
 | 35   | Gourgeist          |  0.06294% | 18     |  0.063% | 
 | 36   | Gastly             |  0.05944% | 17     |  0.059% | 
 | 37   | Duskull            |  0.05594% | 16     |  0.056% | 
 | 38   | Frillish           |  0.01399% | 4      |  0.014% | 
 | 39   | Gourgeist-Large    |  0.01049% | 3      |  0.010% | 
 | 40   | Pumpkaboo-Super    |  0.01049% | 3      |  0.010% | 
 | 41   | Yamask             |  0.01049% | 3      |  0.010% | 
 | 42   | Honedge            |  0.00699% | 2      |  0.007% | 
 | 43   | Shuppet            |  0.00699% | 2      |  0.007% | 
 | 44   | Drifloon           |  0.00350% | 1      |  0.003% | 
 | 45   | Lampent            |  0.00350% | 1      |  0.003% | 
 | 46   | Pumpkaboo-Small    |  0.00350% | 1      |  0.003% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
