 Total leads: 610728
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Hippowdon          | 38.49816% | 9218   | 38.498% | 
 | 2    | Landorus-Therian   |  5.23304% | 1253   |  5.233% | 
 | 3    | Mamoswine          |  5.05763% | 1211   |  5.058% | 
 | 4    | Nidoking           |  4.57317% | 1095   |  4.573% | 
 | 5    | Gliscor            |  4.41447% | 1057   |  4.414% | 
 | 6    | Landorus           |  4.07200% | 975    |  4.072% | 
 | 7    | Excadrill          |  3.77548% | 904    |  3.775% | 
 | 8    | Diggersby          |  3.57501% | 856    |  3.575% | 
 | 9    | Garchomp           |  3.53324% | 846    |  3.533% | 
 | 10   | Seismitoad         |  2.71884% | 651    |  2.719% | 
 | 11   | Dugtrio            |  2.56014% | 613    |  2.560% | 
 | 12   | Gastrodon          |  2.22603% | 533    |  2.226% | 
 | 13   | Garchomp-Mega      |  2.10491% | 504    |  2.105% | 
 | 14   | Camerupt-Mega      |  2.03809% | 488    |  2.038% | 
 | 15   | Krookodile         |  1.91697% | 459    |  1.917% | 
 | 16   | Claydol            |  1.78333% | 427    |  1.783% | 
 | 17   | Steelix-Mega       |  1.16104% | 278    |  1.161% | 
 | 18   | Swampert-Mega      |  1.14016% | 273    |  1.140% | 
 | 19   | Torterra           |  0.90628% | 217    |  0.906% | 
 | 20   | Flygon             |  0.86034% | 206    |  0.860% | 
 | 21   | Donphan            |  0.74340% | 178    |  0.743% | 
 | 22   | Stunfisk           |  0.69328% | 166    |  0.693% | 
 | 23   | Palossand          |  0.62229% | 149    |  0.622% | 
 | 24   | Rhyperior          |  0.55964% | 134    |  0.560% | 
 | 25   | Nidoqueen          |  0.50535% | 121    |  0.505% | 
 | 26   | Swampert           |  0.48446% | 116    |  0.484% | 
 | 27   | Dugtrio-Alola      |  0.47193% | 113    |  0.472% | 
 | 28   | Quagsire           |  0.44688% | 107    |  0.447% | 
 | 29   | Golurk             |  0.42182% | 101    |  0.422% | 
 | 30   | Mudsdale           |  0.40929% | 98     |  0.409% | 
 | 31   | Steelix            |  0.36335% | 87     |  0.363% | 
 | 32   | Piloswine          |  0.34664% | 83     |  0.347% | 
 | 33   | Marowak            |  0.25476% | 61     |  0.255% | 
 | 34   | Camerupt           |  0.24223% | 58     |  0.242% | 
 | 35   | Golem              |  0.23806% | 57     |  0.238% | 
 | 36   | Silvally-Ground    |  0.20464% | 49     |  0.205% | 
 | 37   | Rhydon             |  0.15453% | 37     |  0.155% | 
 | 38   | Gligar             |  0.10441% | 25     |  0.104% | 
 | 39   | Sandslash          |  0.09606% | 23     |  0.096% | 
 | 40   | Whiscash           |  0.09188% | 22     |  0.092% | 
 | 41   | Wormadam-Sandy     |  0.08770% | 21     |  0.088% | 
 | 42   | Hippopotas         |  0.07100% | 17     |  0.071% | 
 | 43   | Pupitar            |  0.05847% | 14     |  0.058% | 
 | 44   | Marshtomp          |  0.03341% | 8      |  0.033% | 
 | 45   | Trapinch           |  0.03341% | 8      |  0.033% | 
 | 46   | Onix               |  0.02088% | 5      |  0.021% | 
 | 47   | Palpitoad          |  0.02088% | 5      |  0.021% | 
 | 48   | Sandygast          |  0.01671% | 4      |  0.017% | 
 | 49   | Baltoy             |  0.00835% | 2      |  0.008% | 
 | 50   | Golett             |  0.00835% | 2      |  0.008% | 
 | 51   | Graveler           |  0.00835% | 2      |  0.008% | 
 | 52   | Nincada            |  0.00835% | 2      |  0.008% | 
 | 53   | Diglett            |  0.00418% | 1      |  0.004% | 
 | 54   | Gible              |  0.00418% | 1      |  0.004% | 
 | 55   | Mudbray            |  0.00418% | 1      |  0.004% | 
 | 56   | Phanpy             |  0.00418% | 1      |  0.004% | 
 | 57   | Vibrava            |  0.00418% | 1      |  0.004% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
